A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/02/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,21/02/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,21/02/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,21/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,21/02/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,21/02/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,21/02/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,21/02/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,21/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,21/02/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,21/02/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,21/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,21/02/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,21/02/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,21/02/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,21/02/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,21/02/2025 - 20:12
B-1082,A350-941,nan,Air China,False,21/02/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,21/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,21/02/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,21/02/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,21/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,21/02/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/02/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,21/02/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,21/02/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,True,21/02/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,21/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,21/02/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,21/02/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,21/02/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/02/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,21/02/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,21/02/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,21/02/2025 - 20:12
B-304N,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 20:12
B-308M,A350-941,nan,Air China,False,21/02/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,21/02/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,21/02/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,21/02/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,21/02/2025 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,21/02/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,21/02/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,21/02/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,21/02/2025 - 20:12
F-HTYK,A350-941,502,Air France,True,21/02/2025 - 20:12
F-HTYP,A350-941,nan,Air France,False,21/02/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,21/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,21/02/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,21/02/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,True,21/02/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,True,21/02/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,21/02/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,21/02/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,21/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,21/02/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,21/02/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,21/02/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,21/02/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,21/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,21/02/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,21/02/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,21/02/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,21/02/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,21/02/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,21/02/2025 - 20:12
