A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,01/05/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,01/05/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,01/05/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,01/05/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,01/05/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,01/05/2024 - 08:14
B-30F9,A350-941,nan,China Southern Airlines,False,01/05/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,01/05/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,01/05/2024 - 08:14
F-HTYD,A350-941,381,Air France,False,01/05/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,01/05/2024 - 08:14
F-HTYN,A350-941,nan,Air France,False,01/05/2024 - 08:14
F-HTYQ,A350-941,nan,Air France,False,01/05/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,01/05/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,True,01/05/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,01/05/2024 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,False,01/05/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,01/05/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,01/05/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,True,01/05/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,01/05/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,01/05/2024 - 08:14
OH-LWH,A350-941,97,Finnair,False,01/05/2024 - 08:14
OH-LWC,A350-941,20,Finnair,False,01/05/2024 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,01/05/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,01/05/2024 - 08:14
OH-LWK,A350-941,113,Finnair,False,01/05/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,01/05/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,01/05/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,01/05/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/05/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,01/05/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,01/05/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,01/05/2024 - 08:14
HS-THD,A350-941,95,Thai Airways,False,01/05/2024 - 08:14
HS-THB,A350-941,44,Thai Airways,False,01/05/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,01/05/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,01/05/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,01/05/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,01/05/2024 - 08:14
