A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,17/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 10:01
B-321N,A350-941,458,Air China,False,17/09/2026 - 10:01
B-324X,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 10:01
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2026 - 10:01
TC-LGC,A350-941,nan,Turkish Airlines,False,17/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,17/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2026 - 10:01
JA08XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2026 - 10:01
B-LRN,A350-941,85,Cathay Pacific,False,17/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,False,17/09/2026 - 10:01
B-LRF,A350-941,46,Cathay Pacific,False,17/09/2026 - 10:01
B-LRG,A350-941,53,Cathay Pacific,False,17/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,False,17/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,17/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,False,17/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,17/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,False,17/09/2026 - 10:01
OH-LWP,A350-941,nan,Finnair,True,17/09/2026 - 10:01
OH-LWL,A350-941,134,Finnair,False,17/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,17/09/2026 - 10:01
G-XWBE,A350-1041,nan,British Airways,False,17/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,False,17/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,True,17/09/2026 - 10:01
9V-SHM,A350-941,nan,Singapore Airlines,False,17/09/2026 - 10:01
EC-NLP,A350-941,nan,Iberia Airlines,False,17/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,17/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,17/09/2026 - 10:01
B-307C,A350-941,nan,Air China,False,17/09/2026 - 10:01
B-307Y,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,False,17/09/2026 - 10:01
B-30EA,A350-941,nan,China Southern Airlines,False,17/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,17/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,17/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,17/09/2026 - 10:01
F-HTYK,A350-941,502,Air France,False,17/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,17/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,17/09/2026 - 10:01
B-LRV,A350-941,154,Cathay Pacific,False,17/09/2026 - 10:01
B-LQB,A350-941,337,Cathay Pacific,False,17/09/2026 - 10:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 10:01
B-LXM,A350-1041,nan,Cathay Pacific,True,17/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,17/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,17/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,17/09/2026 - 10:01
