A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/04/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,16/04/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,16/04/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,16/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,16/04/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,16/04/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,16/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,16/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,16/04/2025 - 12:23
B-323H,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 12:23
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,16/04/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,16/04/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,16/04/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,16/04/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,16/04/2025 - 12:23
B-327V,A350-941,nan,Air China,False,16/04/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,16/04/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,16/04/2025 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,16/04/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,True,16/04/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,16/04/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,False,16/04/2025 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,16/04/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,16/04/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,True,16/04/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/04/2025 - 12:23
OH-LWR,A350-941,nan,Finnair,False,16/04/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,False,16/04/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,16/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,16/04/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,16/04/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,True,16/04/2025 - 12:23
9V-SHT,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,True,16/04/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,16/04/2025 - 12:23
