A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,29/12/2025 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,29/12/2025 - 12:28
D-AIXD,A350-941,127,Lufthansa,False,29/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,29/12/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,29/12/2025 - 12:28
SE-RSC,A350-941,nan,SAS Airlines,False,29/12/2025 - 12:28
JA14XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,29/12/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,29/12/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 12:28
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/12/2025 - 12:28
B-324W,A350-941,nan,China Eastern Airlines,False,29/12/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 12:28
B-LRA,A350-941,29,Cathay Pacific,False,29/12/2025 - 12:28
TC-LGG,A350-941,nan,Turkish Airlines,False,29/12/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 12:28
B-LRE,A350-941,39,Cathay Pacific,False,29/12/2025 - 12:28
B-LRI,A350-941,58,Cathay Pacific,False,29/12/2025 - 12:28
B-LRF,A350-941,46,Cathay Pacific,False,29/12/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,29/12/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,29/12/2025 - 12:28
EC-NGT,A350-941,366,Iberia Airlines,False,29/12/2025 - 12:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/12/2025 - 12:28
OH-LWD,A350-941,22,Finnair,False,29/12/2025 - 12:28
OH-LWE,A350-941,23,Finnair,False,29/12/2025 - 12:28
OH-LWF,A350-941,28,Finnair,False,29/12/2025 - 12:28
OH-LWS,A350-941,nan,Finnair,False,29/12/2025 - 12:28
OH-LWB,A350-941,19,Finnair,False,29/12/2025 - 12:28
OH-LWO,A350-941,nan,Finnair,False,29/12/2025 - 12:28
OH-LWR,A350-941,nan,Finnair,False,29/12/2025 - 12:28
OH-LWI,A350-941,104,Finnair,False,29/12/2025 - 12:28
B-1082,A350-941,nan,Air China,False,29/12/2025 - 12:28
B-1080,A350-941,nan,Air China,False,29/12/2025 - 12:28
9V-SHC,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9V-SHT,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9V-SHU,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/12/2025 - 12:28
G-XWBH,A350-1041,nan,British Airways,False,29/12/2025 - 12:28
G-XWBG,A350-1041,432,British Airways,False,29/12/2025 - 12:28
