A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/09/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,03/09/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,03/09/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,03/09/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,True,03/09/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,03/09/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,03/09/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/09/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,True,03/09/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,03/09/2024 - 08:14
OH-LWH,A350-941,97,Finnair,False,03/09/2024 - 08:14
OH-LWS,A350-941,nan,Finnair,False,03/09/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,True,03/09/2024 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,03/09/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,03/09/2024 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/09/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,03/09/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,03/09/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,03/09/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,03/09/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,03/09/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,03/09/2024 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,True,03/09/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,03/09/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,03/09/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,03/09/2024 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,03/09/2024 - 08:14
F-HTYM,A350-941,nan,Air France,False,03/09/2024 - 08:14
F-HTYQ,A350-941,nan,Air France,False,03/09/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,03/09/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,03/09/2024 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,03/09/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,03/09/2024 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,03/09/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,03/09/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,03/09/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,03/09/2024 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,03/09/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/09/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,03/09/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/09/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,03/09/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,03/09/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,03/09/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,03/09/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,03/09/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,03/09/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,03/09/2024 - 08:14
