A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/08/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,15/08/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,15/08/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,15/08/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2024 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,15/08/2024 - 12:19
SE-RSC,A350-941,nan,SAS Airlines,False,15/08/2024 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,15/08/2024 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,True,15/08/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,15/08/2024 - 12:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 12:19
N503DN,A350-941,149,Delta Air Lines,False,15/08/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,15/08/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,15/08/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,15/08/2024 - 12:19
B-327V,A350-941,nan,Air China,False,15/08/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,15/08/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,15/08/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,15/08/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,15/08/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,15/08/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,15/08/2024 - 12:19
OH-LWE,A350-941,23,Finnair,False,15/08/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,15/08/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,15/08/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,15/08/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,15/08/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,15/08/2024 - 12:19
B-1080,A350-941,nan,Air China,False,15/08/2024 - 12:19
B-1081,A350-941,nan,Air China,False,15/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,15/08/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,15/08/2024 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,15/08/2024 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,15/08/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,15/08/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,15/08/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,15/08/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/08/2024 - 12:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/08/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,15/08/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 12:19
