A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/06/2023 - 00:52
D-AIXI,A350-941,202,Lufthansa,False,06/06/2023 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,06/06/2023 - 00:52
D-AIXJ,A350-941,209,Lufthansa,True,06/06/2023 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,06/06/2023 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,06/06/2023 - 00:52
B-LRB,A350-941,32,Cathay Pacific,True,06/06/2023 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,06/06/2023 - 00:52
EC-NGT,A350-941,366,Iberia,False,06/06/2023 - 00:52
OH-LWG,A350-941,51,Finnair,False,06/06/2023 - 00:52
OH-LWC,A350-941,20,Finnair,False,06/06/2023 - 00:52
OH-LWE,A350-941,23,Finnair,False,06/06/2023 - 00:52
OH-LWA,A350-941,18,Finnair,False,06/06/2023 - 00:52
OH-LWK,A350-941,113,Finnair,False,06/06/2023 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,06/06/2023 - 00:52
9V-SHE,A350-941,294,Singapore Airlines,False,06/06/2023 - 00:52
G-VPOP,A350-1041,298,Virgin,False,06/06/2023 - 00:52
G-XWBB,A350-1041,340,British Airways,False,06/06/2023 - 00:52
G-XWBE,A350-1041,386,British Airways,False,06/06/2023 - 00:52
B-18909,A350-941,138,China Airlines,False,06/06/2023 - 00:52
B-18907,A350-941,105,China Airlines,False,06/06/2023 - 00:52
F-HTYH,A350-941,488,Air France,False,06/06/2023 - 00:52
F-HTYC,A350-941,359,Air France,False,06/06/2023 - 00:52
F-HTYF,A350-941,422,Air France,False,06/06/2023 - 00:52
F-HREY,A350-941,325,French Bee,False,06/06/2023 - 00:52
B-LRV,A350-941,154,Cathay Pacific,False,06/06/2023 - 00:52
B-LXF,A350-1041,233,Cathay Pacific,True,06/06/2023 - 00:52
A7-ANM,A350-1041,350,Qatar,False,06/06/2023 - 00:52
A7-ANK,A350-1041,332,Qatar,False,06/06/2023 - 00:52
A7-ALS,A350-941,83,Qatar,False,06/06/2023 - 00:52
A7-ALQ,A350-941,76,Qatar,True,06/06/2023 - 00:52
HS-THB,A350-941,44,Thai Airways,False,06/06/2023 - 00:52
