A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/03/2026 - 05:02
B-320S,A350-941,nan,China Southern Airlines,False,21/03/2026 - 05:02
B-322Y,A350-941,nan,Air China,False,21/03/2026 - 05:02
JA07XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 05:02
B-321J,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 05:02
JA02XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 05:02
TC-LGH,A350-941,nan,Turkish Airlines,False,21/03/2026 - 05:02
TC-LGC,A350-941,nan,Turkish Airlines,False,21/03/2026 - 05:02
TC-LGA,A350-941,nan,Turkish Airlines,False,21/03/2026 - 05:02
B-327V,A350-941,nan,Air China,False,21/03/2026 - 05:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 05:02
B-LRE,A350-941,39,Cathay Pacific,False,21/03/2026 - 05:02
B-LRB,A350-941,32,Cathay Pacific,False,21/03/2026 - 05:02
B-LRK,A350-941,70,Cathay Pacific,True,21/03/2026 - 05:02
B-LRM,A350-941,75,Cathay Pacific,False,21/03/2026 - 05:02
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2026 - 05:02
B-LRJ,A350-941,61,Cathay Pacific,False,21/03/2026 - 05:02
B-LRG,A350-941,53,Cathay Pacific,True,21/03/2026 - 05:02
B-LRR,A350-941,119,Cathay Pacific,False,21/03/2026 - 05:02
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/03/2026 - 05:02
OH-LWG,A350-941,51,Finnair,False,21/03/2026 - 05:02
OH-LWB,A350-941,19,Finnair,False,21/03/2026 - 05:02
OH-LWO,A350-941,nan,Finnair,False,21/03/2026 - 05:02
G-XWBE,A350-1041,nan,British Airways,False,21/03/2026 - 05:02
9V-SHP,A350-941,nan,Singapore Airlines,False,21/03/2026 - 05:02
9V-SHT,A350-941,nan,Singapore Airlines,False,21/03/2026 - 05:02
9V-SHU,A350-941,nan,Singapore Airlines,False,21/03/2026 - 05:02
G-XWBF,A350-1041,402,British Airways,False,21/03/2026 - 05:02
9V-SJA,A350-941,nan,Singapore Airlines,True,21/03/2026 - 05:02
G-XWBH,A350-1041,nan,British Airways,False,21/03/2026 - 05:02
B-18902,A350-941,57,China Airlines,False,21/03/2026 - 05:02
B-304D,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 05:02
B-18915,A350-941,179,China Airlines,False,21/03/2026 - 05:02
B-305X,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 05:02
B-18912,A350-941,162,China Airlines,False,21/03/2026 - 05:02
B-307C,A350-941,nan,Air China,False,21/03/2026 - 05:02
HL8078,A350-941,94,Asiana Airlines,False,21/03/2026 - 05:02
B-18908,A350-941,121,China Airlines,False,21/03/2026 - 05:02
B-308C,A350-941,nan,Air China,False,21/03/2026 - 05:02
B-18917,A350-941,208,China Airlines,False,21/03/2026 - 05:02
HL8360,A350-941,nan,Asiana Airlines,False,21/03/2026 - 05:02
HL8383,A350-941,nan,Asiana Airlines,False,21/03/2026 - 05:02
F-HTYH,A350-941,488,Air France,False,21/03/2026 - 05:02
F-HTYA,A350-941,nan,Air France,False,21/03/2026 - 05:02
F-HTYC,A350-941,359,Air France,False,21/03/2026 - 05:02
F-HTYF,A350-941,nan,Air France,False,21/03/2026 - 05:02
F-HTYQ,A350-941,nan,Air France,False,21/03/2026 - 05:02
N509DN,A350-941,199,Delta Air Lines,False,21/03/2026 - 05:02
B-LRV,A350-941,154,Cathay Pacific,False,21/03/2026 - 05:02
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 05:02
B-LXF,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 05:02
B-LQB,A350-941,337,Cathay Pacific,False,21/03/2026 - 05:02
B-LXK,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 05:02
B-LXL,A350-1041,306,Cathay Pacific,False,21/03/2026 - 05:02
B-LQC,A350-941,nan,Cathay Pacific,False,21/03/2026 - 05:02
B-LQD,A350-941,nan,Cathay Pacific,False,21/03/2026 - 05:02
