A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/12/2025 - 04:22
D-AIXD,A350-941,127,Lufthansa,False,09/12/2025 - 04:22
D-AIXH,A350-941,184,Lufthansa,False,09/12/2025 - 04:22
D-AIXR,A350-941,nan,Lufthansa,False,09/12/2025 - 04:22
D-AIXP,A350-941,390,Lufthansa,False,09/12/2025 - 04:22
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2025 - 04:22
D-AIXN,A350-941,292,Lufthansa,False,09/12/2025 - 04:22
N505DN,A350-941,164,Delta Air Lines,False,09/12/2025 - 04:22
SE-RSD,A350-941,nan,SAS Airlines,False,09/12/2025 - 04:22
B-322Y,A350-941,nan,Air China,False,09/12/2025 - 04:22
B-322Z,A350-941,nan,Air China,False,09/12/2025 - 04:22
B-321N,A350-941,458,Air China,False,09/12/2025 - 04:22
JA02XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 04:22
JA04XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 04:22
TC-LGI,A350-941,nan,Turkish Airlines,False,09/12/2025 - 04:22
VN-A892,A350-941,86,Vietnam Airlines,False,09/12/2025 - 04:22
B-LRE,A350-941,39,Cathay Pacific,False,09/12/2025 - 04:22
B-LRR,A350-941,119,Cathay Pacific,False,09/12/2025 - 04:22
B-LRP,A350-941,101,Cathay Pacific,False,09/12/2025 - 04:22
B-LRQ,A350-941,109,Cathay Pacific,False,09/12/2025 - 04:22
B-LRO,A350-941,93,Cathay Pacific,False,09/12/2025 - 04:22
A6-XWC,A350-1041,nan,Etihad Airways,False,09/12/2025 - 04:22
A6-XWA,A350-1041,nan,Etihad Airways,False,09/12/2025 - 04:22
OH-LWG,A350-941,51,Finnair,True,09/12/2025 - 04:22
OH-LWD,A350-941,22,Finnair,False,09/12/2025 - 04:22
OH-LWO,A350-941,nan,Finnair,False,09/12/2025 - 04:22
OH-LWR,A350-941,nan,Finnair,False,09/12/2025 - 04:22
B-1080,A350-941,nan,Air China,False,09/12/2025 - 04:22
B-1081,A350-941,nan,Air China,False,09/12/2025 - 04:22
9V-SHF,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
9V-SHT,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
9V-SHW,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
9V-SHK,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
JA05XJ,A350-941,370,Japan Airlines,False,09/12/2025 - 04:22
EC-NLP,A350-941,nan,Iberia Airlines,False,09/12/2025 - 04:22
N504DN,A350-941,160,Delta Air Lines,False,09/12/2025 - 04:22
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/12/2025 - 04:22
B-18902,A350-941,57,China Airlines,False,09/12/2025 - 04:22
B-18905,A350-941,73,China Airlines,False,09/12/2025 - 04:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/12/2025 - 04:22
9V-SGD,A350-941,nan,Singapore Airlines,True,09/12/2025 - 04:22
9V-SGB,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
9V-SGC,A350-941,nan,Singapore Airlines,False,09/12/2025 - 04:22
EC-NBE,A350-941,nan,Iberia Airlines,False,09/12/2025 - 04:22
9V-SMD,A350-941,37,Singapore Airlines,False,09/12/2025 - 04:22
9V-SMH,A350-941,68,Singapore Airlines,False,09/12/2025 - 04:22
9V-SMI,A350-941,77,Singapore Airlines,False,09/12/2025 - 04:22
