A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,14/05/2026 - 06:41
D-AIXK,A350-941,212,Lufthansa,False,14/05/2026 - 06:41
D-AIXO,A350-941,314,Lufthansa,False,14/05/2026 - 06:41
D-AIXM,A350-941,287,Lufthansa,False,14/05/2026 - 06:41
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/05/2026 - 06:41
JA04XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 06:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/05/2026 - 06:41
N503DN,A350-941,149,Delta Air Lines,False,14/05/2026 - 06:41
TC-LGH,A350-941,nan,Turkish Airlines,False,14/05/2026 - 06:41
TC-LGE,A350-941,nan,Turkish Airlines,False,14/05/2026 - 06:41
TC-LGB,A350-941,nan,Turkish Airlines,False,14/05/2026 - 06:41
N501DN,A350-941,115,Delta Air Lines,False,14/05/2026 - 06:41
JA11XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 06:41
VN-A898,A350-941,nan,Vietnam Airlines,False,14/05/2026 - 06:41
B-LRC,A350-941,34,Cathay Pacific,False,14/05/2026 - 06:41
B-LRJ,A350-941,61,Cathay Pacific,True,14/05/2026 - 06:41
F-HSIS,A350-1041,nan,Air Caraïbes,True,14/05/2026 - 06:41
OH-LWH,A350-941,97,Finnair,False,14/05/2026 - 06:41
OH-LWS,A350-941,nan,Finnair,False,14/05/2026 - 06:41
OH-LWP,A350-941,nan,Finnair,False,14/05/2026 - 06:41
OH-LWN,A350-941,nan,Finnair,False,14/05/2026 - 06:41
OH-LWI,A350-941,104,Finnair,False,14/05/2026 - 06:41
JA15XJ,A350-941,nan,Japan Airlines,False,14/05/2026 - 06:41
F-HHAV,A350-941,82,Air Caraïbes,False,14/05/2026 - 06:41
9V-SHD,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
9V-SHI,A350-941,322,Singapore Airlines,False,14/05/2026 - 06:41
9V-SHT,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
9V-SHV,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
9V-SHU,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
9V-SHY,A350-941,nan,Singapore Airlines,True,14/05/2026 - 06:41
9V-SHK,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
9V-SJB,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
JA05XJ,A350-941,370,Japan Airlines,True,14/05/2026 - 06:41
EC-NLP,A350-941,nan,Iberia Airlines,False,14/05/2026 - 06:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 06:41
B-18905,A350-941,73,China Airlines,False,14/05/2026 - 06:41
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/05/2026 - 06:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/05/2026 - 06:41
EC-NBE,A350-941,nan,Iberia Airlines,False,14/05/2026 - 06:41
9V-SMH,A350-941,68,Singapore Airlines,False,14/05/2026 - 06:41
9V-SME,A350-941,41,Singapore Airlines,False,14/05/2026 - 06:41
9V-SMT,A350-941,170,Singapore Airlines,False,14/05/2026 - 06:41
9V-SMV,A350-941,nan,Singapore Airlines,False,14/05/2026 - 06:41
9V-SMJ,A350-941,81,Singapore Airlines,False,14/05/2026 - 06:41
B-18915,A350-941,179,China Airlines,False,14/05/2026 - 06:41
B-18912,A350-941,162,China Airlines,False,14/05/2026 - 06:41
G-XWBC,A350-1041,nan,British Airways,False,14/05/2026 - 06:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 06:41
N518DZ,A350-941,580,Delta Air Lines,False,14/05/2026 - 06:41
EC-NSC,A350-941,nan,Iberia Airlines,False,14/05/2026 - 06:41
B-18906,A350-941,92,China Airlines,True,14/05/2026 - 06:41
JA06XJ,A350-941,nan,Japan Airlines,True,14/05/2026 - 06:41
HL8361,A350-941,nan,Asiana Airlines,False,14/05/2026 - 06:41
HL8308,A350-941,nan,Asiana Airlines,False,14/05/2026 - 06:41
F-HTYI,A350-941,491,Air France,False,14/05/2026 - 06:41
F-HTYB,A350-941,349,Air France,False,14/05/2026 - 06:41
F-HREV,A350-941,nan,French Bee,False,14/05/2026 - 06:41
B-LRT,A350-941,137,Cathay Pacific,False,14/05/2026 - 06:41
B-LRU,A350-941,148,Cathay Pacific,False,14/05/2026 - 06:41
B-LXD,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 06:41
B-LXB,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 06:41
B-LXF,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 06:41
B-LQA,A350-941,nan,Cathay Pacific,False,14/05/2026 - 06:41
B-LQB,A350-941,337,Cathay Pacific,False,14/05/2026 - 06:41
B-LQC,A350-941,nan,Cathay Pacific,False,14/05/2026 - 06:41
B-LXP,A350-1041,503,Cathay Pacific,False,14/05/2026 - 06:41
G-XWBI,A350-1041,nan,British Airways,False,14/05/2026 - 06:41
N515DN,A350-941,404,Delta Air Lines,False,14/05/2026 - 06:41
A7-ANK,A350-1041,332,Qatar Airways,False,14/05/2026 - 06:41
A7-ANI,A350-1041,nan,Qatar Airways,False,14/05/2026 - 06:41
HS-THE,A350-941,111,Thai Airways,False,14/05/2026 - 06:41
A7-AMJ,A350-941,237,Qatar Airways,False,14/05/2026 - 06:41
A7-AML,A350-941,257,Qatar Airways,False,14/05/2026 - 06:41
A7-ALH,A350-941,12,Qatar Airways,False,14/05/2026 - 06:41
