A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/10/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,23/10/2025 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,23/10/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,23/10/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,23/10/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,23/10/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,23/10/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,23/10/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,23/10/2025 - 04:15
JA04XJ,A350-941,nan,Japan Airlines,True,23/10/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,23/10/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,23/10/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,23/10/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,23/10/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,23/10/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,23/10/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,23/10/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,23/10/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,23/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,23/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/10/2025 - 04:15
OH-LWR,A350-941,nan,Finnair,False,23/10/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,23/10/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 04:15
B-1082,A350-941,nan,Air China,False,23/10/2025 - 04:15
B-1081,A350-941,nan,Air China,False,23/10/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,23/10/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,23/10/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,23/10/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,23/10/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,23/10/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,23/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,23/10/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,23/10/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,23/10/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2025 - 04:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/10/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/10/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,23/10/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,23/10/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,23/10/2025 - 04:15
HL8078,A350-941,94,Asiana Airlines,False,23/10/2025 - 04:15
EC-NDR,A350-941,nan,Iberia Airlines,False,23/10/2025 - 04:15
B-308C,A350-941,nan,Air China,False,23/10/2025 - 04:15
EC-NSC,A350-941,nan,Iberia Airlines,False,23/10/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,23/10/2025 - 04:15
B-30CW,A350-941,373,China Eastern Airlines,False,23/10/2025 - 04:15
N517DZ,A350-941,545,Delta Air Lines,True,23/10/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,23/10/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,23/10/2025 - 04:15
HL8362,A350-941,nan,Asiana Airlines,False,23/10/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,23/10/2025 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,23/10/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,23/10/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,23/10/2025 - 04:15
F-HTYK,A350-941,502,Air France,False,23/10/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,23/10/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,23/10/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,23/10/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,23/10/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,23/10/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,False,23/10/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/10/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,True,23/10/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,23/10/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,23/10/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,23/10/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,False,23/10/2025 - 04:15
A7-ANB,A350-1041,102,Qatar Airways,False,23/10/2025 - 04:15
A7-ANN,A350-1041,356,Qatar Airways,False,23/10/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,23/10/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,23/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,23/10/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,23/10/2025 - 04:15
A7-AMF,A350-941,nan,Qatar Airways,False,23/10/2025 - 04:15
A7-AML,A350-941,257,Qatar Airways,False,23/10/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,23/10/2025 - 04:15
