A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/06/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,02/06/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,02/06/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,02/06/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,02/06/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,02/06/2024 - 04:10
N511DN,A350-941,210,Delta Air Lines,False,02/06/2024 - 04:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 04:10
B-321N,A350-941,458,Air China,False,02/06/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,02/06/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,02/06/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,02/06/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,02/06/2024 - 04:10
B-327V,A350-941,nan,Air China,False,02/06/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,02/06/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2024 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,02/06/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,02/06/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/06/2024 - 04:10
OH-LWK,A350-941,113,Finnair,True,02/06/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 04:10
B-1082,A350-941,nan,Air China,False,02/06/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,02/06/2024 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,02/06/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,02/06/2024 - 04:10
