A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,15/05/2024 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,15/05/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,15/05/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,15/05/2024 - 08:12
B-321M,A350-941,nan,Air China,False,15/05/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,15/05/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,15/05/2024 - 08:12
B-327V,A350-941,nan,Air China,False,15/05/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,15/05/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,15/05/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,15/05/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,15/05/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 08:12
B-1083,A350-941,nan,Air China,False,15/05/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,15/05/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,15/05/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,15/05/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,15/05/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,15/05/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,15/05/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,True,15/05/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,15/05/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,15/05/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/05/2024 - 08:12
B-307C,A350-941,nan,Air China,False,15/05/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,15/05/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2024 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,15/05/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,15/05/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,15/05/2024 - 08:12
F-HTYF,A350-941,nan,Air France,False,15/05/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,15/05/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,15/05/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,15/05/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,15/05/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,15/05/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,15/05/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,15/05/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/05/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,15/05/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,15/05/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,15/05/2024 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,15/05/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,15/05/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,15/05/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,15/05/2024 - 08:12
