A/C,Type,MSN,Operator,Grounded,Export
TC-LGE,A350-941,nan,Turkish Airlines,False,27/10/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,27/10/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,27/10/2025 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,False,27/10/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,27/10/2025 - 16:16
OH-LWB,A350-941,19,Finnair,True,27/10/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,27/10/2025 - 16:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/10/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,27/10/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,27/10/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,27/10/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,27/10/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,27/10/2025 - 16:16
B-306Y,A350-941,nan,China Eastern Airlines,False,27/10/2025 - 16:16
B-304N,A350-941,nan,China Eastern Airlines,False,27/10/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,27/10/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,27/10/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,27/10/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,27/10/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,27/10/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,27/10/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,True,27/10/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,27/10/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,27/10/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,27/10/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,27/10/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,27/10/2025 - 16:16
B-LQF,A350-941,nan,Cathay Pacific,False,27/10/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 16:16
A7-ANL,A350-1041,nan,Qatar Airways,False,27/10/2025 - 16:16
A7-ANA,A350-1041,88,Qatar Airways,False,27/10/2025 - 16:16
A7-ANO,A350-1041,nan,Qatar Airways,False,27/10/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,27/10/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,27/10/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,27/10/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,27/10/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,27/10/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,27/10/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,27/10/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,27/10/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,27/10/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,27/10/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,27/10/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,27/10/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,27/10/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,27/10/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,27/10/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,27/10/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,27/10/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,27/10/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,27/10/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,27/10/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,27/10/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,27/10/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,27/10/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,27/10/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,27/10/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,27/10/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,27/10/2025 - 16:16
9V-SMV,A350-941,nan,Singapore Airlines,False,27/10/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,27/10/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/10/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,27/10/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,27/10/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,27/10/2025 - 16:16
