A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/09/2023 - 12:13
SE-RSE,A350-941,nan,SAS Airlines,False,30/09/2023 - 12:13
B-321J,A350-941,nan,China Eastern Airlines,False,30/09/2023 - 12:13
B-324S,A350-941,nan,China Southern Airlines,False,30/09/2023 - 12:13
TC-LGH,A350-941,nan,Turkish Airlines,False,30/09/2023 - 12:13
TC-LGF,A350-941,nan,Turkish Airlines,False,30/09/2023 - 12:13
N501DN,A350-941,115,Delta Air Lines,False,30/09/2023 - 12:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 12:13
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2023 - 12:13
B-LRE,A350-941,39,Cathay Pacific,False,30/09/2023 - 12:13
B-LRD,A350-941,38,Cathay Pacific,False,30/09/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,False,30/09/2023 - 12:13
B-LRI,A350-941,58,Cathay Pacific,False,30/09/2023 - 12:13
B-LRJ,A350-941,61,Cathay Pacific,False,30/09/2023 - 12:13
EC-NJM,A350-941,nan,Iberia Airlines,False,30/09/2023 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/09/2023 - 12:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/09/2023 - 12:13
OH-LWH,A350-941,97,Finnair,True,30/09/2023 - 12:13
OH-LWD,A350-941,22,Finnair,True,30/09/2023 - 12:13
OH-LWE,A350-941,23,Finnair,False,30/09/2023 - 12:13
OH-LWB,A350-941,19,Finnair,True,30/09/2023 - 12:13
G-XWBE,A350-1041,nan,British Airways,False,30/09/2023 - 12:13
9V-SHG,A350-941,nan,Singapore Airlines,False,30/09/2023 - 12:13
9V-SHW,A350-941,nan,Singapore Airlines,True,30/09/2023 - 12:13
N504DN,A350-941,160,Delta Air Lines,False,30/09/2023 - 12:13
HL8079,A350-941,117,Asiana Airlines,False,30/09/2023 - 12:13
B-304N,A350-941,nan,China Eastern Airlines,False,30/09/2023 - 12:13
B-308C,A350-941,nan,Air China,False,30/09/2023 - 12:13
B-308T,A350-941,nan,China Southern Airlines,False,30/09/2023 - 12:13
JA06XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 12:13
B-30F0,A350-941,nan,China Southern Airlines,False,30/09/2023 - 12:13
HL8308,A350-941,nan,Asiana Airlines,False,30/09/2023 - 12:13
HL8383,A350-941,nan,Asiana Airlines,False,30/09/2023 - 12:13
F-HTYL,A350-941,nan,Air France,False,30/09/2023 - 12:13
F-HTYM,A350-941,nan,Air France,False,30/09/2023 - 12:13
F-HTYN,A350-941,nan,Air France,False,30/09/2023 - 12:13
B-LXB,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,True,30/09/2023 - 12:13
B-LQF,A350-941,nan,Cathay Pacific,False,30/09/2023 - 12:13
B-LXO,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 12:13
B-LQD,A350-941,nan,Cathay Pacific,False,30/09/2023 - 12:13
G-XWBI,A350-1041,nan,British Airways,False,30/09/2023 - 12:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-ANK,A350-1041,332,Qatar Airways,False,30/09/2023 - 12:13
A7-ANG,A350-1041,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-ANB,A350-1041,102,Qatar Airways,False,30/09/2023 - 12:13
A7-ANS,A350-1041,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-ANO,A350-1041,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-ANP,A350-1041,nan,Qatar Airways,False,30/09/2023 - 12:13
A7-ANN,A350-1041,356,Qatar Airways,False,30/09/2023 - 12:13
A7-ALN,A350-941,47,Qatar Airways,False,30/09/2023 - 12:13
A7-ALO,A350-941,63,Qatar Airways,False,30/09/2023 - 12:13
