A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/10/2024 - 00:53
D-AIXA,A350-941,74,Lufthansa,False,16/10/2024 - 00:53
D-AIXI,A350-941,nan,Lufthansa,True,16/10/2024 - 00:53
D-AIXG,A350-941,174,Lufthansa,True,16/10/2024 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,16/10/2024 - 00:53
D-AIXQ,A350-941,427,Lufthansa,False,16/10/2024 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,16/10/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,16/10/2024 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,16/10/2024 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2024 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 00:53
B-321J,A350-941,nan,China Eastern Airlines,False,16/10/2024 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,16/10/2024 - 00:53
B-327V,A350-941,nan,Air China,False,16/10/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,16/10/2024 - 00:53
B-LRC,A350-941,34,Cathay Pacific,False,16/10/2024 - 00:53
B-LRK,A350-941,70,Cathay Pacific,False,16/10/2024 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,16/10/2024 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,16/10/2024 - 00:53
B-LRG,A350-941,53,Cathay Pacific,False,16/10/2024 - 00:53
B-LRP,A350-941,101,Cathay Pacific,False,16/10/2024 - 00:53
EC-NGT,A350-941,366,Iberia Airlines,False,16/10/2024 - 00:53
EC-NIG,A350-941,397,Iberia Airlines,False,16/10/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,16/10/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,16/10/2024 - 00:53
OH-LWR,A350-941,nan,Finnair,False,16/10/2024 - 00:53
OH-LWK,A350-941,113,Finnair,False,16/10/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,16/10/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,16/10/2024 - 00:53
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2024 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,False,16/10/2024 - 00:53
9V-SHO,A350-941,nan,Singapore Airlines,False,16/10/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,16/10/2024 - 00:53
G-XWBG,A350-1041,432,British Airways,False,16/10/2024 - 00:53
N504DN,A350-941,160,Delta Air Lines,True,16/10/2024 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 00:53
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/10/2024 - 00:53
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/10/2024 - 00:53
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/10/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,16/10/2024 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,16/10/2024 - 00:53
9V-SMV,A350-941,nan,Singapore Airlines,False,16/10/2024 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2024 - 00:53
B-18901,A350-941,49,China Airlines,False,16/10/2024 - 00:53
B-304D,A350-941,nan,China Eastern Airlines,False,16/10/2024 - 00:53
B-307C,A350-941,nan,Air China,False,16/10/2024 - 00:53
G-XWBC,A350-1041,nan,British Airways,False,16/10/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 00:53
EC-NSC,A350-941,nan,Iberia Airlines,True,16/10/2024 - 00:53
B-308M,A350-941,nan,Air China,False,16/10/2024 - 00:53
B-18906,A350-941,92,China Airlines,True,16/10/2024 - 00:53
N519DN,A350-941,588,Delta Air Lines,False,16/10/2024 - 00:53
EC-NXD,A350-941,nan,Iberia Airlines,False,16/10/2024 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,16/10/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 00:53
HL8359,A350-941,nan,Asiana Airlines,True,16/10/2024 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,16/10/2024 - 00:53
B-30EA,A350-941,nan,China Southern Airlines,False,16/10/2024 - 00:53
F-HTYF,A350-941,nan,Air France,False,16/10/2024 - 00:53
B-LRX,A350-941,155,Cathay Pacific,True,16/10/2024 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 00:53
B-LQA,A350-941,nan,Cathay Pacific,False,16/10/2024 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,True,16/10/2024 - 00:53
B-LQD,A350-941,nan,Cathay Pacific,False,16/10/2024 - 00:53
HL7771,A350-941,nan,Asiana Airlines,False,16/10/2024 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,True,16/10/2024 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,16/10/2024 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,16/10/2024 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,16/10/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2024 - 00:53
HS-THC,A350-941,50,Thai Airways,False,16/10/2024 - 00:53
A7-AMH,A350-941,nan,Qatar Airways,False,16/10/2024 - 00:53
A7-AML,A350-941,257,Qatar Airways,False,16/10/2024 - 00:53
