A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/10/2023 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,25/10/2023 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,25/10/2023 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,25/10/2023 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,25/10/2023 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,25/10/2023 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,25/10/2023 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,25/10/2023 - 20:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,25/10/2023 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,25/10/2023 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,25/10/2023 - 20:11
OH-LWA,A350-941,18,Finnair,False,25/10/2023 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/10/2023 - 20:11
G-XWBG,A350-1041,432,British Airways,False,25/10/2023 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,25/10/2023 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/10/2023 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,25/10/2023 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,25/10/2023 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,25/10/2023 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,25/10/2023 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2023 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/10/2023 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,25/10/2023 - 20:11
B-18903,A350-941,66,China Airlines,False,25/10/2023 - 20:11
B-18915,A350-941,179,China Airlines,False,25/10/2023 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,25/10/2023 - 20:11
B-18906,A350-941,92,China Airlines,False,25/10/2023 - 20:11
B-18917,A350-941,208,China Airlines,False,25/10/2023 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,25/10/2023 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,25/10/2023 - 20:11
F-HTYH,A350-941,488,Air France,False,25/10/2023 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,25/10/2023 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,25/10/2023 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,25/10/2023 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,True,25/10/2023 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,25/10/2023 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,25/10/2023 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,25/10/2023 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,25/10/2023 - 20:11
HS-THC,A350-941,50,Thai Airways,False,25/10/2023 - 20:11
HS-THB,A350-941,44,Thai Airways,False,25/10/2023 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,25/10/2023 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,25/10/2023 - 20:11
