A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/01/2025 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,11/01/2025 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,11/01/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,11/01/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,11/01/2025 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/01/2025 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/01/2025 - 08:13
B-321N,A350-941,458,Air China,False,11/01/2025 - 08:13
B-321M,A350-941,nan,Air China,False,11/01/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,11/01/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,11/01/2025 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,11/01/2025 - 08:13
N512DN,A350-941,267,Delta Air Lines,True,11/01/2025 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,11/01/2025 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,11/01/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,11/01/2025 - 08:13
OH-LWD,A350-941,22,Finnair,False,11/01/2025 - 08:13
OH-LWE,A350-941,23,Finnair,False,11/01/2025 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,11/01/2025 - 08:13
OH-LWO,A350-941,nan,Finnair,False,11/01/2025 - 08:13
OH-LWP,A350-941,nan,Finnair,False,11/01/2025 - 08:13
OH-LWM,A350-941,nan,Finnair,False,11/01/2025 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,11/01/2025 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,11/01/2025 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,True,11/01/2025 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,True,11/01/2025 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,11/01/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,True,11/01/2025 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,11/01/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,11/01/2025 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,11/01/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,11/01/2025 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/01/2025 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,11/01/2025 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,11/01/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,11/01/2025 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,11/01/2025 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,11/01/2025 - 08:13
N519DN,A350-941,588,Delta Air Lines,True,11/01/2025 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,11/01/2025 - 08:13
F-HTYH,A350-941,488,Air France,False,11/01/2025 - 08:13
F-HREY,A350-941,325,French Bee,False,11/01/2025 - 08:13
F-HREN,A350-941,nan,French Bee,False,11/01/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,11/01/2025 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,11/01/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,11/01/2025 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,11/01/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,11/01/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,11/01/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,11/01/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,11/01/2025 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,11/01/2025 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,11/01/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/01/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,11/01/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,11/01/2025 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,11/01/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,11/01/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,11/01/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,11/01/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,11/01/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,11/01/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,11/01/2025 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,True,11/01/2025 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,11/01/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,11/01/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,11/01/2025 - 08:13
