A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/07/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,26/07/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,26/07/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,26/07/2024 - 12:17
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,26/07/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,26/07/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,False,26/07/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,26/07/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,26/07/2024 - 12:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2024 - 12:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2024 - 12:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2024 - 12:17
3B-NBP,A350-941,145,Air Mauritius,False,26/07/2024 - 12:17
B-322H,A350-941,nan,Air China,False,26/07/2024 - 12:17
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,26/07/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,26/07/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,26/07/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,26/07/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,26/07/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,False,26/07/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,26/07/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,26/07/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,26/07/2024 - 12:17
OH-LWG,A350-941,51,Finnair,False,26/07/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,26/07/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,26/07/2024 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2024 - 12:17
B-1081,A350-941,nan,Air China,False,26/07/2024 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,26/07/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,26/07/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/07/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,26/07/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,26/07/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,26/07/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/07/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,26/07/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,26/07/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,26/07/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,26/07/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/07/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,26/07/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,26/07/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,26/07/2024 - 12:17
B-308C,A350-941,nan,Air China,False,26/07/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,False,26/07/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,26/07/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,True,26/07/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,26/07/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,26/07/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,26/07/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,26/07/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,26/07/2024 - 12:17
F-HREV,A350-941,nan,French Bee,False,26/07/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,26/07/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,26/07/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,26/07/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/07/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,26/07/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,True,26/07/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,26/07/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,26/07/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,26/07/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,26/07/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,26/07/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,26/07/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,26/07/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,26/07/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,26/07/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,False,26/07/2024 - 12:17
A7-AME,A350-941,nan,Qatar Airways,False,26/07/2024 - 12:17
A7-ALA,A350-941,6,Qatar Airways,True,26/07/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,True,26/07/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,26/07/2024 - 12:17
