A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/10/2023 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,01/10/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,01/10/2023 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,01/10/2023 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,01/10/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,True,01/10/2023 - 20:08
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,01/10/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,01/10/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,01/10/2023 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,01/10/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,01/10/2023 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,01/10/2023 - 20:08
9V-SHM,A350-941,nan,Singapore Airlines,False,01/10/2023 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,01/10/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,01/10/2023 - 20:08
B-18917,A350-941,208,China Airlines,False,01/10/2023 - 20:08
B-30A9,A350-941,nan,China Southern Airlines,False,01/10/2023 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,01/10/2023 - 20:08
B-30FM,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,01/10/2023 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,01/10/2023 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,01/10/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,01/10/2023 - 20:08
F-HTYL,A350-941,nan,Air France,False,01/10/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,01/10/2023 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,True,01/10/2023 - 20:08
B-LXE,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 20:08
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,01/10/2023 - 20:08
B-LXP,A350-1041,503,Cathay Pacific,False,01/10/2023 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,01/10/2023 - 20:08
G-XWBK,A350-1041,nan,British Airways,False,01/10/2023 - 20:08
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2023 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,01/10/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/10/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,01/10/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,01/10/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,01/10/2023 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2023 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,01/10/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,01/10/2023 - 20:08
A7-ALR,A350-941,78,Qatar Airways,False,01/10/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,01/10/2023 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,01/10/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,True,01/10/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,01/10/2023 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,01/10/2023 - 20:08
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,01/10/2023 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,01/10/2023 - 20:08
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,01/10/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,01/10/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,01/10/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2023 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,01/10/2023 - 20:08
9V-SGE,A350-941,nan,Saudia,False,01/10/2023 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,01/10/2023 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,01/10/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,01/10/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,01/10/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,01/10/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,True,01/10/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,01/10/2023 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,01/10/2023 - 20:08
F-HREN,A350-941,nan,French Bee,False,01/10/2023 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,01/10/2023 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,01/10/2023 - 20:08
