A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,True,20/04/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,20/04/2023 - 04:10
B-321N,A350-941,458,Air China,False,20/04/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,20/04/2023 - 04:10
N501DN,A350-941,115,Delta,False,20/04/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,20/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,20/04/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,20/04/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,20/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,20/04/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,20/04/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,20/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,20/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,20/04/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/04/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,20/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,20/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,20/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,20/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,20/04/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,20/04/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,20/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,20/04/2023 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,20/04/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,20/04/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,20/04/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,20/04/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,20/04/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,20/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,20/04/2023 - 04:10
