A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/04/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,29/04/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,29/04/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,29/04/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,29/04/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,29/04/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,29/04/2024 - 12:16
SE-RSC,A350-941,nan,SAS Airlines,False,29/04/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 12:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2024 - 12:16
B-321M,A350-941,nan,Air China,False,29/04/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,29/04/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,29/04/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,29/04/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,29/04/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,29/04/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,29/04/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,29/04/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,29/04/2024 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,29/04/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,29/04/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,29/04/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,29/04/2024 - 12:16
OH-LWC,A350-941,20,Finnair,False,29/04/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,True,29/04/2024 - 12:16
