A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/10/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,09/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,09/10/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,09/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,09/10/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,09/10/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,09/10/2024 - 16:13
B-322Z,A350-941,nan,Air China,False,09/10/2024 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/10/2024 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,09/10/2024 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,09/10/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/10/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/10/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,09/10/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,09/10/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,09/10/2024 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,09/10/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,09/10/2024 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/10/2024 - 16:13
OH-LWC,A350-941,20,Finnair,True,09/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,09/10/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,09/10/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,09/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,09/10/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,09/10/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,09/10/2024 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,09/10/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,09/10/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,09/10/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,09/10/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/10/2024 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/10/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,09/10/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,09/10/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,09/10/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/10/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,09/10/2024 - 16:13
B-18903,A350-941,66,China Airlines,False,09/10/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,09/10/2024 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,09/10/2024 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,09/10/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,09/10/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,09/10/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,09/10/2024 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,09/10/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,09/10/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,09/10/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,09/10/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,09/10/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,09/10/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,09/10/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/10/2024 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,09/10/2024 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/10/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,09/10/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,09/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,09/10/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,True,09/10/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,09/10/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,09/10/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,09/10/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,09/10/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,09/10/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,09/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,09/10/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,09/10/2024 - 16:13
