A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,04/02/2023 - 00:44
B-18902,A350-941,57,China Airlines,False,04/02/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,04/02/2023 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2023 - 00:44
9V-SMH,A350-941,68,Singapore Airlines,False,04/02/2023 - 00:44
B-18903,A350-941,66,China Airlines,False,04/02/2023 - 00:44
D-AIXF,A350-941,146,Lufthansa,False,04/02/2023 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,04/02/2023 - 00:44
D-AIXP,A350-941,390,Lufthansa,False,04/02/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,04/02/2023 - 00:44
N505DN,A350-941,164,Delta,True,04/02/2023 - 00:44
HL8079,A350-941,117,Asiana Airlines,False,04/02/2023 - 00:44
B-18907,A350-941,105,China Airlines,False,04/02/2023 - 00:44
F-HTYI,A350-941,491,Air France,False,04/02/2023 - 00:44
F-HTYF,A350-941,422,Air France,False,04/02/2023 - 00:44
F-HREY,A350-941,325,French Bee,False,04/02/2023 - 00:44
B-LXF,A350-1041,233,Cathay Pacific,False,04/02/2023 - 00:44
B-LXL,A350-1041,306,Cathay Pacific,False,04/02/2023 - 00:44
B-LRE,A350-941,39,Cathay Pacific,True,04/02/2023 - 00:44
N512DN,A350-941,267,Delta,False,04/02/2023 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,False,04/02/2023 - 00:44
B-LRS,A350-941,128,Cathay Pacific,True,04/02/2023 - 00:44
B-LRP,A350-941,101,Cathay Pacific,False,04/02/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,04/02/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,04/02/2023 - 00:44
EC-NIG,A350-941,397,Iberia,False,04/02/2023 - 00:44
9V-SHE,A350-941,294,Singapore Airlines,False,04/02/2023 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,04/02/2023 - 00:44
G-XWBG,A350-1041,432,British Airways,False,04/02/2023 - 00:44
