A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/10/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,True,30/10/2025 - 01:02
B-321J,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 01:02
B-LRA,A350-941,29,Cathay Pacific,False,30/10/2025 - 01:02
TC-LGH,A350-941,nan,Turkish Airlines,False,30/10/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,30/10/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,30/10/2025 - 01:02
TC-LGC,A350-941,nan,Turkish Airlines,False,30/10/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,30/10/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,30/10/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 01:02
B-LRJ,A350-941,61,Cathay Pacific,True,30/10/2025 - 01:02
EC-NGY,A350-941,400,Evelop Airlines,False,30/10/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,False,30/10/2025 - 01:02
OH-LWG,A350-941,51,Finnair,False,30/10/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,30/10/2025 - 01:02
EC-NIG,A350-941,397,Iberia Airlines,False,30/10/2025 - 01:02
OH-LWB,A350-941,19,Finnair,False,30/10/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,30/10/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,30/10/2025 - 01:02
OH-LWI,A350-941,104,Finnair,False,30/10/2025 - 01:02
G-XWBE,A350-1041,nan,British Airways,False,30/10/2025 - 01:02
9V-SHA,A350-941,254,Singapore Airlines,False,30/10/2025 - 01:02
9V-SHE,A350-941,nan,Singapore Airlines,False,30/10/2025 - 01:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/10/2025 - 01:02
9V-SHY,A350-941,nan,Singapore Airlines,False,30/10/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/10/2025 - 01:02
9V-SHO,A350-941,nan,Singapore Airlines,False,30/10/2025 - 01:02
G-XWBH,A350-1041,nan,British Airways,False,30/10/2025 - 01:02
G-XWBG,A350-1041,432,British Airways,True,30/10/2025 - 01:02
9V-SJE,A350-941,nan,Singapore Airlines,False,30/10/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/10/2025 - 01:02
B-18902,A350-941,57,China Airlines,False,30/10/2025 - 01:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,30/10/2025 - 01:02
B-307C,A350-941,nan,Air China,False,30/10/2025 - 01:02
B-18909,A350-941,138,China Airlines,True,30/10/2025 - 01:02
B-18906,A350-941,92,China Airlines,False,30/10/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,True,30/10/2025 - 01:02
F-HTYA,A350-941,nan,Air France,False,30/10/2025 - 01:02
F-HTYK,A350-941,502,Air France,False,30/10/2025 - 01:02
F-HTYP,A350-941,nan,Air France,False,30/10/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/10/2025 - 01:02
B-LRX,A350-941,155,Cathay Pacific,False,30/10/2025 - 01:02
B-LXD,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 01:02
B-LXB,A350-1041,nan,Cathay Pacific,True,30/10/2025 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,30/10/2025 - 01:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 01:02
B-LQD,A350-941,nan,Cathay Pacific,False,30/10/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,30/10/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,30/10/2025 - 01:02
A7-ALY,A350-941,nan,Qatar Airways,False,30/10/2025 - 01:02
A7-ALX,A350-941,126,Qatar Airways,False,30/10/2025 - 01:02
A7-ANI,A350-1041,nan,Qatar Airways,False,30/10/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,30/10/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,30/10/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/10/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,30/10/2025 - 01:02
A7-ALU,A350-941,100,Qatar Airways,False,30/10/2025 - 01:02
A7-ALP,A350-941,69,Qatar Airways,False,30/10/2025 - 01:02
HS-THE,A350-941,111,Thai Airways,True,30/10/2025 - 01:02
HS-THD,A350-941,95,Thai Airways,False,30/10/2025 - 01:02
HS-THF,A350-941,123,Thai Airways,False,30/10/2025 - 01:02
A7-AMH,A350-941,nan,Qatar Airways,False,30/10/2025 - 01:02
