A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,12/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,12/09/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,12/09/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,12/09/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,12/09/2023 - 04:10
N512DN,A350-941,267,Delta,True,12/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,12/09/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,12/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,12/09/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,12/09/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,12/09/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,12/09/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,12/09/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,12/09/2023 - 04:10
N504DN,A350-941,160,Delta,False,12/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,12/09/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,12/09/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,12/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,12/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,12/09/2023 - 04:10
B-18907,A350-941,105,China Airlines,True,12/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,12/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,12/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,12/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,12/09/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,12/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,12/09/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,12/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,12/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,12/09/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,12/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,12/09/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,12/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,12/09/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,12/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,12/09/2023 - 04:10
