A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,07/07/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,07/07/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,07/07/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,07/07/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,07/07/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/07/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,07/07/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,07/07/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,07/07/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,07/07/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,07/07/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,07/07/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,07/07/2025 - 20:14
JA04XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/07/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,07/07/2025 - 20:14
