A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,08/08/2026 - 16:22
B-321N,A350-941,458,Air China,False,08/08/2026 - 16:22
B-LRA,A350-941,29,Cathay Pacific,True,08/08/2026 - 16:22
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2026 - 16:22
TC-LGD,A350-941,nan,Turkish Airlines,False,08/08/2026 - 16:22
TC-LGI,A350-941,nan,Turkish Airlines,False,08/08/2026 - 16:22
N501DN,A350-941,115,Delta Air Lines,False,08/08/2026 - 16:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 16:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 16:22
B-LRE,A350-941,39,Cathay Pacific,False,08/08/2026 - 16:22
B-LRN,A350-941,85,Cathay Pacific,True,08/08/2026 - 16:22
B-LRF,A350-941,46,Cathay Pacific,False,08/08/2026 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2026 - 16:22
B-LRQ,A350-941,109,Cathay Pacific,False,08/08/2026 - 16:22
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2026 - 16:22
OH-LWG,A350-941,51,Finnair,False,08/08/2026 - 16:22
OH-LWD,A350-941,22,Finnair,False,08/08/2026 - 16:22
OH-LWS,A350-941,nan,Finnair,False,08/08/2026 - 16:22
OH-LWB,A350-941,19,Finnair,False,08/08/2026 - 16:22
OH-LWO,A350-941,nan,Finnair,False,08/08/2026 - 16:22
B-18905,A350-941,73,China Airlines,False,08/08/2026 - 16:22
B-18901,A350-941,49,China Airlines,False,08/08/2026 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,08/08/2026 - 16:22
B-18908,A350-941,121,China Airlines,False,08/08/2026 - 16:22
B-18906,A350-941,92,China Airlines,True,08/08/2026 - 16:22
B-18918,A350-941,nan,China Airlines,False,08/08/2026 - 16:22
B-30CE,A350-941,nan,China Southern Airlines,False,08/08/2026 - 16:22
B-30AL,A350-941,nan,China Southern Airlines,False,08/08/2026 - 16:22
HL8359,A350-941,nan,Asiana Airlines,False,08/08/2026 - 16:22
B-30FM,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 16:22
HL8362,A350-941,nan,Asiana Airlines,False,08/08/2026 - 16:22
HL8360,A350-941,nan,Asiana Airlines,False,08/08/2026 - 16:22
HL8382,A350-941,nan,Asiana Airlines,True,08/08/2026 - 16:22
F-HTYI,A350-941,491,Air France,False,08/08/2026 - 16:22
F-HTYA,A350-941,nan,Air France,False,08/08/2026 - 16:22
F-HTYB,A350-941,349,Air France,False,08/08/2026 - 16:22
F-HTYE,A350-941,407,Air France,False,08/08/2026 - 16:22
F-HTYP,A350-941,nan,Air France,False,08/08/2026 - 16:22
B-LXD,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 16:22
B-LQB,A350-941,337,Cathay Pacific,False,08/08/2026 - 16:22
B-LQF,A350-941,nan,Cathay Pacific,True,08/08/2026 - 16:22
A7-ALY,A350-941,nan,Qatar Airways,False,08/08/2026 - 16:22
A7-ALX,A350-941,126,Qatar Airways,False,08/08/2026 - 16:22
