A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,04/11/2024 - 00:55
D-AIXR,A350-941,nan,Lufthansa,False,04/11/2024 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,04/11/2024 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,04/11/2024 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,04/11/2024 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,04/11/2024 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,04/11/2024 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,04/11/2024 - 00:55
B-322H,A350-941,nan,Air China,False,04/11/2024 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 00:55
N508DN,A350-941,190,Delta Air Lines,True,04/11/2024 - 00:55
TC-LGG,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGH,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,04/11/2024 - 00:55
JA08XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,True,04/11/2024 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,04/11/2024 - 00:55
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2024 - 00:55
B-LRO,A350-941,93,Cathay Pacific,True,04/11/2024 - 00:55
OH-LWD,A350-941,22,Finnair,False,04/11/2024 - 00:55
OH-LWE,A350-941,23,Finnair,False,04/11/2024 - 00:55
OH-LWB,A350-941,19,Finnair,False,04/11/2024 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2024 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,04/11/2024 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,04/11/2024 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,False,04/11/2024 - 00:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/11/2024 - 00:55
9V-SHV,A350-941,nan,Singapore Airlines,False,04/11/2024 - 00:55
9V-SHL,A350-941,nan,Singapore Airlines,False,04/11/2024 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,True,04/11/2024 - 00:55
9V-SJA,A350-941,nan,Singapore Airlines,False,04/11/2024 - 00:55
N504DN,A350-941,160,Delta Air Lines,False,04/11/2024 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2024 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/11/2024 - 00:55
9V-SGA,A350-941,nan,Singapore Airlines,False,04/11/2024 - 00:55
9V-SGB,A350-941,nan,Singapore Airlines,False,04/11/2024 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2024 - 00:55
9V-SMR,A350-941,140,Singapore Airlines,False,04/11/2024 - 00:55
9V-SMN,A350-941,107,Singapore Airlines,False,04/11/2024 - 00:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/11/2024 - 00:55
G-XWBB,A350-1041,340,British Airways,False,04/11/2024 - 00:55
HL8079,A350-941,117,Asiana Airlines,False,04/11/2024 - 00:55
B-18907,A350-941,105,China Airlines,False,04/11/2024 - 00:55
EC-MXV,A350-941,nan,Iberia Airlines,False,04/11/2024 - 00:55
EC-MYX,A350-941,nan,Iberia Airlines,False,04/11/2024 - 00:55
HL8359,A350-941,nan,Asiana Airlines,False,04/11/2024 - 00:55
B-30FM,A350-941,nan,China Eastern Airlines,False,04/11/2024 - 00:55
HL8383,A350-941,nan,Asiana Airlines,False,04/11/2024 - 00:55
F-HTYG,A350-941,479,Air France,False,04/11/2024 - 00:55
F-HREY,A350-941,325,French Bee,False,04/11/2024 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/11/2024 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,04/11/2024 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,04/11/2024 - 00:55
B-LRV,A350-941,154,Cathay Pacific,False,04/11/2024 - 00:55
B-LXE,A350-1041,nan,Cathay Pacific,True,04/11/2024 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,04/11/2024 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,04/11/2024 - 00:55
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2024 - 00:55
A7-ALY,A350-941,nan,Qatar Airways,False,04/11/2024 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2024 - 00:55
A7-ANO,A350-1041,nan,Qatar Airways,False,04/11/2024 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,04/11/2024 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2024 - 00:55
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2024 - 00:55
