A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/07/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,06/07/2024 - 00:42
D-AIXQ,A350-941,427,Lufthansa,False,06/07/2024 - 00:42
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2024 - 00:42
SE-RSC,A350-941,nan,SAS Airlines,False,06/07/2024 - 00:42
JA14XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 00:42
N516DN,A350-941,530,Delta Air Lines,False,06/07/2024 - 00:42
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2024 - 00:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2024 - 00:42
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,06/07/2024 - 00:42
JA02XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 00:42
TC-LGG,A350-941,nan,Turkish Airlines,False,06/07/2024 - 00:42
TC-LGH,A350-941,nan,Turkish Airlines,False,06/07/2024 - 00:42
TC-LGD,A350-941,nan,Turkish Airlines,False,06/07/2024 - 00:42
TC-LGB,A350-941,nan,Turkish Airlines,False,06/07/2024 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,06/07/2024 - 00:42
B-327V,A350-941,nan,Air China,False,06/07/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,False,06/07/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,True,06/07/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,06/07/2024 - 00:42
B-LRD,A350-941,38,Cathay Pacific,False,06/07/2024 - 00:42
B-LRB,A350-941,32,Cathay Pacific,False,06/07/2024 - 00:42
