A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/07/2024 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,16/07/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,16/07/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,16/07/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,16/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,16/07/2024 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,16/07/2024 - 12:18
N503DN,A350-941,149,Delta Air Lines,False,16/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,16/07/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,16/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,16/07/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,16/07/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,16/07/2024 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,16/07/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,True,16/07/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,16/07/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,16/07/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,False,16/07/2024 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,16/07/2024 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,False,16/07/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,16/07/2024 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/07/2024 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,16/07/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,16/07/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/07/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/07/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,16/07/2024 - 12:18
B-18909,A350-941,138,China Airlines,False,16/07/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,16/07/2024 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,16/07/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,16/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,16/07/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,16/07/2024 - 12:18
HL8381,A350-941,nan,Asiana Airlines,False,16/07/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,16/07/2024 - 12:18
HL8383,A350-941,nan,Asiana Airlines,False,16/07/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,16/07/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,16/07/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,16/07/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,16/07/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,16/07/2024 - 12:18
F-HREY,A350-941,325,French Bee,False,16/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,16/07/2024 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,16/07/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,True,16/07/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,16/07/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,16/07/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,16/07/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,16/07/2024 - 12:18
A7-ANE,A350-1041,nan,Qatar Airways,False,16/07/2024 - 12:18
A7-ANA,A350-1041,88,Qatar Airways,False,16/07/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/07/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,16/07/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,16/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,16/07/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,16/07/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,16/07/2024 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,True,16/07/2024 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,16/07/2024 - 12:18
A7-ALC,A350-941,9,Qatar Airways,True,16/07/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,16/07/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,True,16/07/2024 - 12:18
