A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 05:21
B-324X,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 05:21
B-LRD,A350-941,38,Cathay Pacific,False,23/02/2026 - 05:21
B-LRK,A350-941,70,Cathay Pacific,False,23/02/2026 - 05:21
B-LRL,A350-941,72,Cathay Pacific,False,23/02/2026 - 05:21
B-LRM,A350-941,75,Cathay Pacific,False,23/02/2026 - 05:21
B-LRF,A350-941,46,Cathay Pacific,False,23/02/2026 - 05:21
B-LRG,A350-941,53,Cathay Pacific,False,23/02/2026 - 05:21
B-LRR,A350-941,119,Cathay Pacific,False,23/02/2026 - 05:21
B-LRO,A350-941,93,Cathay Pacific,True,23/02/2026 - 05:21
EC-NGT,A350-941,366,Iberia Airlines,False,23/02/2026 - 05:21
OH-LWF,A350-941,28,Finnair,False,23/02/2026 - 05:21
OH-LWB,A350-941,19,Finnair,False,23/02/2026 - 05:21
OH-LWO,A350-941,nan,Finnair,False,23/02/2026 - 05:21
F-HHAV,A350-941,82,Air Caraïbes,False,23/02/2026 - 05:21
9V-SHD,A350-941,nan,Singapore Airlines,False,23/02/2026 - 05:21
9V-SHF,A350-941,nan,Singapore Airlines,False,23/02/2026 - 05:21
9V-SHI,A350-941,322,Singapore Airlines,False,23/02/2026 - 05:21
G-XWBH,A350-1041,nan,British Airways,False,23/02/2026 - 05:21
N504DN,A350-941,160,Delta Air Lines,True,23/02/2026 - 05:21
B-18905,A350-941,73,China Airlines,False,23/02/2026 - 05:21
B-18903,A350-941,66,China Airlines,False,23/02/2026 - 05:21
B-304N,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 05:21
B-18908,A350-941,121,China Airlines,False,23/02/2026 - 05:21
B-308C,A350-941,nan,Air China,False,23/02/2026 - 05:21
B-308M,A350-941,nan,Air China,False,23/02/2026 - 05:21
B-18907,A350-941,105,China Airlines,False,23/02/2026 - 05:21
HL8360,A350-941,nan,Asiana Airlines,False,23/02/2026 - 05:21
F-HTYG,A350-941,479,Air France,True,23/02/2026 - 05:21
F-HTYL,A350-941,nan,Air France,False,23/02/2026 - 05:21
N509DN,A350-941,199,Delta Air Lines,False,23/02/2026 - 05:21
B-LRU,A350-941,148,Cathay Pacific,False,23/02/2026 - 05:21
B-LXB,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 05:21
B-LXF,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 05:21
B-LQB,A350-941,337,Cathay Pacific,False,23/02/2026 - 05:21
B-LQF,A350-941,nan,Cathay Pacific,False,23/02/2026 - 05:21
G-XWBI,A350-1041,nan,British Airways,False,23/02/2026 - 05:21
G-XWBK,A350-1041,nan,British Airways,False,23/02/2026 - 05:21
G-XWBJ,A350-1041,nan,British Airways,False,23/02/2026 - 05:21
A7-ANL,A350-1041,nan,Qatar Airways,False,23/02/2026 - 05:21
A7-ANH,A350-1041,nan,Qatar Airways,False,23/02/2026 - 05:21
A7-ANF,A350-1041,161,Qatar Airways,False,23/02/2026 - 05:21
A7-ANA,A350-1041,88,Qatar Airways,True,23/02/2026 - 05:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/02/2026 - 05:21
A7-ANO,A350-1041,nan,Qatar Airways,False,23/02/2026 - 05:21
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2026 - 05:21
A7-ALP,A350-941,69,Qatar Airways,False,23/02/2026 - 05:21
A7-ALQ,A350-941,76,Qatar Airways,False,23/02/2026 - 05:21
A7-ALM,A350-941,42,Qatar Airways,False,23/02/2026 - 05:21
HS-THE,A350-941,111,Thai Airways,False,23/02/2026 - 05:21
