A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/06/2025 - 01:03
SE-RSD,A350-941,nan,SAS Airlines,True,19/06/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,19/06/2025 - 01:03
JA07XJ,A350-941,nan,Japan Airlines,True,19/06/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,False,19/06/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,19/06/2025 - 01:03
TC-LGH,A350-941,nan,Turkish Airlines,False,19/06/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,19/06/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,19/06/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,19/06/2025 - 01:03
B-327V,A350-941,nan,Air China,False,19/06/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 01:03
B-LRB,A350-941,32,Cathay Pacific,False,19/06/2025 - 01:03
B-LRL,A350-941,72,Cathay Pacific,False,19/06/2025 - 01:03
B-LRM,A350-941,75,Cathay Pacific,False,19/06/2025 - 01:03
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2025 - 01:03
B-LRS,A350-941,128,Cathay Pacific,False,19/06/2025 - 01:03
B-LRO,A350-941,93,Cathay Pacific,False,19/06/2025 - 01:03
EC-NGT,A350-941,366,Iberia Airlines,False,19/06/2025 - 01:03
A6-XWA,A350-1041,nan,Etihad Airways,False,19/06/2025 - 01:03
OH-LWH,A350-941,97,Finnair,False,19/06/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,19/06/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,19/06/2025 - 01:03
OH-LWL,A350-941,134,Finnair,False,19/06/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,19/06/2025 - 01:03
9V-SHC,A350-941,nan,Singapore Airlines,False,19/06/2025 - 01:03
9V-SJB,A350-941,nan,Singapore Airlines,False,19/06/2025 - 01:03
N504DN,A350-941,160,Delta Air Lines,False,19/06/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/06/2025 - 01:03
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/06/2025 - 01:03
HL8079,A350-941,117,Asiana Airlines,False,19/06/2025 - 01:03
