A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,22/05/2026 - 02:37
SE-RSF,A350-941,nan,SAS Airlines,False,22/05/2026 - 02:37
B-322Z,A350-941,nan,Air China,False,22/05/2026 - 02:37
B-324R,A350-941,nan,China Southern Airlines,False,22/05/2026 - 02:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 02:37
TC-LGD,A350-941,nan,Turkish Airlines,False,22/05/2026 - 02:37
TC-LGB,A350-941,nan,Turkish Airlines,False,22/05/2026 - 02:37
N501DN,A350-941,115,Delta Air Lines,True,22/05/2026 - 02:37
B-LRJ,A350-941,61,Cathay Pacific,False,22/05/2026 - 02:37
B-LRS,A350-941,128,Cathay Pacific,False,22/05/2026 - 02:37
B-LRO,A350-941,93,Cathay Pacific,False,22/05/2026 - 02:37
A6-XWC,A350-1041,nan,Etihad Airways,False,22/05/2026 - 02:37
A6-XWA,A350-1041,nan,Etihad Airways,False,22/05/2026 - 02:37
OH-LWE,A350-941,23,Finnair,False,22/05/2026 - 02:37
OH-LWK,A350-941,113,Finnair,True,22/05/2026 - 02:37
9V-SHA,A350-941,254,Singapore Airlines,False,22/05/2026 - 02:37
9V-SHT,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
9V-SHV,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
9V-SJA,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
G-XWBH,A350-1041,nan,British Airways,False,22/05/2026 - 02:37
EC-NLP,A350-941,nan,Iberia Airlines,False,22/05/2026 - 02:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/05/2026 - 02:37
B-18905,A350-941,73,China Airlines,False,22/05/2026 - 02:37
B-306N,A350-941,nan,Sichuan Airlines,False,22/05/2026 - 02:37
B-306Y,A350-941,nan,China Eastern Airlines,False,22/05/2026 - 02:37
B-18908,A350-941,121,China Airlines,False,22/05/2026 - 02:37
B-307Y,A350-941,nan,China Eastern Airlines,False,22/05/2026 - 02:37
B-30A9,A350-941,nan,China Southern Airlines,False,22/05/2026 - 02:37
B-30CW,A350-941,373,China Eastern Airlines,False,22/05/2026 - 02:37
B-30CE,A350-941,nan,China Southern Airlines,False,22/05/2026 - 02:37
N517DZ,A350-941,545,Delta Air Lines,True,22/05/2026 - 02:37
JA06XJ,A350-941,nan,Japan Airlines,False,22/05/2026 - 02:37
HL8360,A350-941,nan,Asiana Airlines,False,22/05/2026 - 02:37
HL8308,A350-941,nan,Asiana Airlines,False,22/05/2026 - 02:37
HL8382,A350-941,nan,Asiana Airlines,False,22/05/2026 - 02:37
F-HTYH,A350-941,488,Air France,False,22/05/2026 - 02:37
F-HTYB,A350-941,349,Air France,False,22/05/2026 - 02:37
F-HTYL,A350-941,nan,Air France,True,22/05/2026 - 02:37
F-HTYN,A350-941,nan,Air France,False,22/05/2026 - 02:37
B-LXF,A350-1041,nan,Cathay Pacific,False,22/05/2026 - 02:37
G-XWBI,A350-1041,nan,British Airways,False,22/05/2026 - 02:37
G-XWBJ,A350-1041,nan,British Airways,False,22/05/2026 - 02:37
A7-ANL,A350-1041,nan,Qatar Airways,False,22/05/2026 - 02:37
A7-ANI,A350-1041,nan,Qatar Airways,False,22/05/2026 - 02:37
A7-ANR,A350-1041,nan,Qatar Airways,False,22/05/2026 - 02:37
A7-ANN,A350-1041,356,Qatar Airways,False,22/05/2026 - 02:37
N513DZ,A350-941,277,Delta Air Lines,False,22/05/2026 - 02:37
A7-ALS,A350-941,83,Qatar Airways,False,22/05/2026 - 02:37
A7-ALP,A350-941,69,Qatar Airways,False,22/05/2026 - 02:37
A7-ALM,A350-941,42,Qatar Airways,False,22/05/2026 - 02:37
HS-THH,A350-941,142,Thai Airways,False,22/05/2026 - 02:37
HS-THG,A350-941,130,Thai Airways,False,22/05/2026 - 02:37
A7-AME,A350-941,nan,Qatar Airways,False,22/05/2026 - 02:37
A7-ALH,A350-941,12,Qatar Airways,False,22/05/2026 - 02:37
A7-ALI,A350-941,21,Qatar Airways,False,22/05/2026 - 02:37
D-AIXE,A350-941,136,Lufthansa,False,22/05/2026 - 02:37
D-AIXI,A350-941,nan,Lufthansa,False,22/05/2026 - 02:37
D-AIXH,A350-941,184,Lufthansa,False,22/05/2026 - 02:37
D-AIXP,A350-941,390,Lufthansa,False,22/05/2026 - 02:37
D-AIXK,A350-941,212,Lufthansa,False,22/05/2026 - 02:37
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2026 - 02:37
D-AIXN,A350-941,292,Lufthansa,False,22/05/2026 - 02:37
N516DN,A350-941,530,Delta Air Lines,False,22/05/2026 - 02:37
RP-C3508,A350-941,nan,Philippine Airlines,False,22/05/2026 - 02:37
N511DN,A350-941,210,Delta Air Lines,False,22/05/2026 - 02:37
JA09XJ,A350-941,497,Japan Airlines,False,22/05/2026 - 02:37
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2026 - 02:37
VN-A891,A350-941,67,Vietnam Airlines,False,22/05/2026 - 02:37
JA15XJ,A350-941,nan,Japan Airlines,False,22/05/2026 - 02:37
JA10XJ,A350-941,nan,Japan Airlines,True,22/05/2026 - 02:37
JA05XJ,A350-941,370,Japan Airlines,False,22/05/2026 - 02:37
9V-SGA,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
9V-SGD,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
9V-SGB,A350-941,nan,Singapore Airlines,True,22/05/2026 - 02:37
9V-SGF,A350-941,nan,Singapore Airlines,True,22/05/2026 - 02:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 02:37
9V-SMC,A350-941,31,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMA,A350-941,26,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMB,A350-941,30,Singapore Airlines,False,22/05/2026 - 02:37
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMF,A350-941,54,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMV,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMJ,A350-941,81,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMK,A350-941,84,Singapore Airlines,False,22/05/2026 - 02:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/05/2026 - 02:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/05/2026 - 02:37
G-XWBC,A350-1041,nan,British Airways,False,22/05/2026 - 02:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 02:37
EC-NCX,A350-941,nan,Iberia Airlines,False,22/05/2026 - 02:37
EC-MYX,A350-941,nan,Iberia Airlines,False,22/05/2026 - 02:37
HL7579,A350-941,176,Asiana Airlines,False,22/05/2026 - 02:37
