A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/09/2022 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,20/09/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,20/09/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,20/09/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,20/09/2022 - 16:15
N505DN,A350-941,164,Delta,False,20/09/2022 - 16:15
N503DN,A350-941,149,Delta,False,20/09/2022 - 16:15
N512DN,A350-941,267,Delta,False,20/09/2022 - 16:15
EC-NGT,A350-941,366,Iberia,True,20/09/2022 - 16:15
OH-LWG,A350-941,51,Finnair,False,20/09/2022 - 16:15
EC-NIS,A350-941,406,Iberia,False,20/09/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,20/09/2022 - 16:15
B-1083,A350-941,217,Air China,False,20/09/2022 - 16:15
G-XWBE,A350-1041,386,British Airways,False,20/09/2022 - 16:15
9V-SHE,A350-941,294,Singapore Airlines,False,20/09/2022 - 16:15
9V-SHP,A350-941,436,Singapore Airlines,True,20/09/2022 - 16:15
VQ-BFY,A350-941,383,Aeroflot,False,20/09/2022 - 16:15
B-18905,A350-941,73,China Airlines,False,20/09/2022 - 16:15
F-WXWB,A350-941,1,Airbus Industries,False,20/09/2022 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2022 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,20/09/2022 - 16:15
B-18901,A350-941,49,China Airlines,False,20/09/2022 - 16:15
G-XWBE,A350-1041,386,British Airways,False,20/09/2022 - 16:15
B-18907,A350-941,105,China Airlines,False,20/09/2022 - 16:15
F-HTYI,A350-941,491,Air France,False,20/09/2022 - 16:15
F-HTYB,A350-941,349,Air France,False,20/09/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,20/09/2022 - 16:15
F-HTYK,A350-941,502,Air France,False,20/09/2022 - 16:15
N506DN,A350-941,175,Delta,False,20/09/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,20/09/2022 - 16:15
A7-ANA,A350-1041,88,Qatar,False,20/09/2022 - 16:15
A7-ANP,A350-1041,372,Qatar,False,20/09/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,20/09/2022 - 16:15
