A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2026 - 11:13
SE-RSF,A350-941,nan,SAS Airlines,False,03/08/2026 - 11:13
B-322Y,A350-941,nan,Air China,True,03/08/2026 - 11:13
B-323H,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 11:13
B-322H,A350-941,nan,Air China,False,03/08/2026 - 11:13
B-321N,A350-941,458,Air China,False,03/08/2026 - 11:13
JA02XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 11:13
TC-LGF,A350-941,nan,Turkish Airlines,False,03/08/2026 - 11:13
TC-LGC,A350-941,nan,Turkish Airlines,False,03/08/2026 - 11:13
D-AKAY,A350-941,nan,K5-aviation Germany,False,03/08/2026 - 11:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 11:13
B-LRB,A350-941,32,Cathay Pacific,False,03/08/2026 - 11:13
B-LRL,A350-941,72,Cathay Pacific,False,03/08/2026 - 11:13
B-LRN,A350-941,85,Cathay Pacific,True,03/08/2026 - 11:13
B-LRI,A350-941,58,Cathay Pacific,True,03/08/2026 - 11:13
B-LRG,A350-941,53,Cathay Pacific,False,03/08/2026 - 11:13
B-LRO,A350-941,93,Cathay Pacific,False,03/08/2026 - 11:13
EC-NGT,A350-941,366,Iberia Airlines,False,03/08/2026 - 11:13
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2026 - 11:13
OH-LWH,A350-941,97,Finnair,False,03/08/2026 - 11:13
OH-LWD,A350-941,22,Finnair,False,03/08/2026 - 11:13
OH-LWF,A350-941,28,Finnair,False,03/08/2026 - 11:13
EC-NIS,A350-941,406,Iberia Airlines,False,03/08/2026 - 11:13
OH-LWB,A350-941,19,Finnair,False,03/08/2026 - 11:13
OH-LWP,A350-941,nan,Finnair,False,03/08/2026 - 11:13
OH-LWK,A350-941,113,Finnair,False,03/08/2026 - 11:13
JA12XJ,A350-941,536,Japan Airlines,False,03/08/2026 - 11:13
9V-SHF,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
9V-SHU,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
9V-SHY,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
9V-SHL,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
9V-SHO,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
EC-NLP,A350-941,nan,Iberia Airlines,False,03/08/2026 - 11:13
N504DN,A350-941,160,Delta Air Lines,False,03/08/2026 - 11:13
B-18902,A350-941,57,China Airlines,False,03/08/2026 - 11:13
B-306N,A350-941,nan,Sichuan Airlines,False,03/08/2026 - 11:13
B-304N,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 11:13
N518DZ,A350-941,580,Delta Air Lines,True,03/08/2026 - 11:13
B-309W,A350-941,nan,China Southern Airlines,False,03/08/2026 - 11:13
B-18906,A350-941,92,China Airlines,False,03/08/2026 - 11:13
B-18918,A350-941,nan,China Airlines,False,03/08/2026 - 11:13
B-18917,A350-941,208,China Airlines,False,03/08/2026 - 11:13
JA06XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 11:13
HL8359,A350-941,nan,Asiana Airlines,True,03/08/2026 - 11:13
HL8361,A350-941,nan,Asiana Airlines,False,03/08/2026 - 11:13
HL8381,A350-941,nan,Asiana Airlines,False,03/08/2026 - 11:13
HL8382,A350-941,nan,Asiana Airlines,False,03/08/2026 - 11:13
HL8383,A350-941,nan,Asiana Airlines,False,03/08/2026 - 11:13
F-HTYC,A350-941,359,Air France,False,03/08/2026 - 11:13
F-HTYK,A350-941,502,Air France,False,03/08/2026 - 11:13
F-HTYL,A350-941,nan,Air France,False,03/08/2026 - 11:13
F-HTYM,A350-941,nan,Air France,False,03/08/2026 - 11:13
F-HTYP,A350-941,nan,Air France,False,03/08/2026 - 11:13
N509DN,A350-941,199,Delta Air Lines,False,03/08/2026 - 11:13
B-LQB,A350-941,337,Cathay Pacific,False,03/08/2026 - 11:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 11:13
B-LXM,A350-1041,nan,Cathay Pacific,False,03/08/2026 - 11:13
