A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/12/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,23/12/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,23/12/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,True,23/12/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,23/12/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,23/12/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,23/12/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,23/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,23/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,23/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,23/12/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,23/12/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,23/12/2024 - 04:14
B-327V,A350-941,nan,Air China,False,23/12/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,23/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,23/12/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,23/12/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,23/12/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,23/12/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,23/12/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,23/12/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,23/12/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,23/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,23/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,23/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,23/12/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,23/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,23/12/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/12/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,23/12/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,23/12/2024 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,23/12/2024 - 04:14
