A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,20/04/2023 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,20/04/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,20/04/2023 - 00:42
B-LRA,A350-941,29,Cathay Pacific,False,20/04/2023 - 00:42
B-LRE,A350-941,39,Cathay Pacific,False,20/04/2023 - 00:42
B-LRK,A350-941,70,Cathay Pacific,False,20/04/2023 - 00:42
B-LRL,A350-941,72,Cathay Pacific,False,20/04/2023 - 00:42
B-LRM,A350-941,75,Cathay Pacific,True,20/04/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,20/04/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,20/04/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,20/04/2023 - 00:42
OH-LWB,A350-941,19,Finnair,False,20/04/2023 - 00:42
OH-LWA,A350-941,18,Finnair,False,20/04/2023 - 00:42
9V-SHE,A350-941,294,Singapore Airlines,False,20/04/2023 - 00:42
B-18902,A350-941,57,China Airlines,False,20/04/2023 - 00:42
G-VJAM,A350-1041,336,Virgin,False,20/04/2023 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2023 - 00:42
B-18903,A350-941,66,China Airlines,False,20/04/2023 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,20/04/2023 - 00:42
B-18908,A350-941,121,China Airlines,False,20/04/2023 - 00:42
B-18906,A350-941,92,China Airlines,False,20/04/2023 - 00:42
F-HTYD,A350-941,381,Air France,False,20/04/2023 - 00:42
F-HTYE,A350-941,407,Air France,False,20/04/2023 - 00:42
B-LRT,A350-941,137,Cathay Pacific,True,20/04/2023 - 00:42
B-LXG,A350-1041,252,Cathay Pacific,False,20/04/2023 - 00:42
B-LXK,A350-1041,296,Cathay Pacific,False,20/04/2023 - 00:42
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,20/04/2023 - 00:42
A7-AND,A350-1041,125,Qatar,False,20/04/2023 - 00:42
A7-ANB,A350-1041,102,Qatar,False,20/04/2023 - 00:42
A7-ANP,A350-1041,372,Qatar,False,20/04/2023 - 00:42
