A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2022 - 01:16
D-AIXE,A350-941,136,Lufthansa,False,17/10/2022 - 01:16
D-AIXH,A350-941,184,Lufthansa,False,17/10/2022 - 01:16
D-AIXP,A350-941,390,Lufthansa,True,17/10/2022 - 01:16
D-AIXN,A350-941,292,Lufthansa,False,17/10/2022 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,17/10/2022 - 01:16
N505DN,A350-941,164,Delta,False,17/10/2022 - 01:16
G-XWBB,A350-1041,340,British Airways,False,17/10/2022 - 01:16
G-XWBE,A350-1041,386,British Airways,False,17/10/2022 - 01:16
F-HTYC,A350-941,359,Air France,False,17/10/2022 - 01:16
F-HREY,A350-941,325,French Bee,False,17/10/2022 - 01:16
N502DN,A350-941,135,Delta,False,17/10/2022 - 01:16
VN-A892,A350-941,86,Vietnam Airlines,False,17/10/2022 - 01:16
N512DN,A350-941,267,Delta,False,17/10/2022 - 01:16
B-LRD,A350-941,38,Cathay Pacific,False,17/10/2022 - 01:16
B-LRL,A350-941,72,Cathay Pacific,True,17/10/2022 - 01:16
OH-LWF,A350-941,28,Finnair,False,17/10/2022 - 01:16
OH-LWK,A350-941,113,Finnair,False,17/10/2022 - 01:16
VN-A891,A350-941,67,Vietnam Airlines,False,17/10/2022 - 01:16
A7-ANM,A350-1041,350,Qatar,False,17/10/2022 - 01:16
A7-ANK,A350-1041,332,Qatar,False,17/10/2022 - 01:16
A7-ANA,A350-1041,88,Qatar,False,17/10/2022 - 01:16
9V-SHQ,A350-941,439,Singapore Airlines,False,17/10/2022 - 01:16
