A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/04/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,15/04/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,15/04/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,15/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,15/04/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,15/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,15/04/2025 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,15/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,15/04/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,15/04/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,15/04/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,15/04/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,15/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,15/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,15/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/04/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,15/04/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,15/04/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,15/04/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,15/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,15/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,True,15/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,15/04/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,15/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,15/04/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,15/04/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,15/04/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,15/04/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/04/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,True,15/04/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,15/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,15/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,15/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,15/04/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,15/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/04/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,15/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,15/04/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,15/04/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,15/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,15/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,15/04/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,15/04/2025 - 20:13
