A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/03/2024 - 04:37
D-AIXC,A350-941,87,Lufthansa,False,04/03/2024 - 04:37
D-AIXH,A350-941,184,Lufthansa,False,04/03/2024 - 04:37
D-AIXM,A350-941,287,Lufthansa,False,04/03/2024 - 04:37
SE-RSC,A350-941,nan,SAS Airlines,False,04/03/2024 - 04:37
SE-RSE,A350-941,nan,SAS Airlines,False,04/03/2024 - 04:37
RP-C3501,A350-941,nan,Philippine Airlines,False,04/03/2024 - 04:37
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/03/2024 - 04:37
JA09XJ,A350-941,497,Japan Airlines,False,04/03/2024 - 04:37
TC-LGG,A350-941,nan,Turkish Airlines,False,04/03/2024 - 04:37
TC-LGE,A350-941,nan,Turkish Airlines,False,04/03/2024 - 04:37
TC-LGC,A350-941,nan,Turkish Airlines,False,04/03/2024 - 04:37
EC-NOI,A350-941,448,World2fly,False,04/03/2024 - 04:37
JA11XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 04:37
JA08XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 04:37
B-LRM,A350-941,75,Cathay Pacific,False,04/03/2024 - 04:37
B-LRJ,A350-941,61,Cathay Pacific,False,04/03/2024 - 04:37
B-LRG,A350-941,53,Cathay Pacific,False,04/03/2024 - 04:37
A6-XWC,A350-1041,nan,Etihad Airways,False,04/03/2024 - 04:37
EC-NIG,A350-941,397,Iberia Airlines,False,04/03/2024 - 04:37
OH-LWS,A350-941,nan,Finnair,False,04/03/2024 - 04:37
B-1080,A350-941,nan,Air China,False,04/03/2024 - 04:37
JA12XJ,A350-941,536,Japan Airlines,False,04/03/2024 - 04:37
9V-SHO,A350-941,nan,Singapore Airlines,False,04/03/2024 - 04:37
EC-NLP,A350-941,nan,Iberia Airlines,False,04/03/2024 - 04:37
F-HNET,A350-941,91,Air Caraïbes,False,04/03/2024 - 04:37
N504DN,A350-941,160,Delta Air Lines,False,04/03/2024 - 04:37
9V-SGF,A350-941,nan,Singapore Airlines,False,04/03/2024 - 04:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2024 - 04:37
9V-SMB,A350-941,30,Singapore Airlines,False,04/03/2024 - 04:37
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2024 - 04:37
9V-SMW,A350-941,nan,Singapore Airlines,False,04/03/2024 - 04:37
9V-SMN,A350-941,107,Singapore Airlines,False,04/03/2024 - 04:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2024 - 04:37
B-18908,A350-941,121,China Airlines,False,04/03/2024 - 04:37
B-308C,A350-941,nan,Air China,False,04/03/2024 - 04:37
B-30A9,A350-941,nan,China Southern Airlines,False,04/03/2024 - 04:37
B-30CW,A350-941,373,China Eastern Airlines,False,04/03/2024 - 04:37
B-30AL,A350-941,nan,China Southern Airlines,False,04/03/2024 - 04:37
B-30F0,A350-941,nan,China Southern Airlines,False,04/03/2024 - 04:37
HL8359,A350-941,nan,Asiana Airlines,False,04/03/2024 - 04:37
B-30FM,A350-941,nan,China Eastern Airlines,False,04/03/2024 - 04:37
HL8362,A350-941,nan,Asiana Airlines,False,04/03/2024 - 04:37
HL8361,A350-941,nan,Asiana Airlines,False,04/03/2024 - 04:37
F-HTYI,A350-941,491,Air France,False,04/03/2024 - 04:37
F-HTYA,A350-941,nan,Air France,False,04/03/2024 - 04:37
F-HTYD,A350-941,381,Air France,False,04/03/2024 - 04:37
F-HTYE,A350-941,407,Air France,False,04/03/2024 - 04:37
F-HTYK,A350-941,502,Air France,False,04/03/2024 - 04:37
F-HREY,A350-941,325,French Bee,False,04/03/2024 - 04:37
N506DN,A350-941,175,Delta Air Lines,False,04/03/2024 - 04:37
B-LXK,A350-1041,nan,Cathay Pacific,False,04/03/2024 - 04:37
A7-ALX,A350-941,126,Qatar Airways,False,04/03/2024 - 04:37
A7-ANI,A350-1041,nan,Qatar Airways,False,04/03/2024 - 04:37
A7-ANC,A350-1041,nan,Qatar Airways,False,04/03/2024 - 04:37
A7-ALP,A350-941,69,Qatar Airways,False,04/03/2024 - 04:37
HS-THB,A350-941,44,Thai Airways,False,04/03/2024 - 04:37
A7-ALD,A350-941,10,Qatar Airways,False,04/03/2024 - 04:37
A7-ALG,A350-941,13,Qatar Airways,False,04/03/2024 - 04:37
