A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/07/2023 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,29/07/2023 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,29/07/2023 - 00:44
D-AIXG,A350-941,174,Lufthansa,True,29/07/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,29/07/2023 - 00:44
B-LRN,A350-941,85,Cathay Pacific,True,29/07/2023 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,29/07/2023 - 00:44
B-LRR,A350-941,119,Cathay Pacific,False,29/07/2023 - 00:44
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,29/07/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,29/07/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,29/07/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,29/07/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,29/07/2023 - 00:44
OH-LWL,A350-941,134,Finnair,False,29/07/2023 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,29/07/2023 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,29/07/2023 - 00:44
G-XWBF,A350-1041,402,British Airways,False,29/07/2023 - 00:44
G-VPOP,A350-1041,298,Virgin,False,29/07/2023 - 00:44
9V-SMG,A350-941,62,Singapore Airlines,False,29/07/2023 - 00:44
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2023 - 00:44
9V-SME,A350-941,41,Singapore Airlines,False,29/07/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,29/07/2023 - 00:44
B-18908,A350-941,121,China Airlines,False,29/07/2023 - 00:44
F-HTYH,A350-941,488,Air France,True,29/07/2023 - 00:44
F-HTYB,A350-941,349,Air France,False,29/07/2023 - 00:44
F-HTYE,A350-941,407,Air France,False,29/07/2023 - 00:44
F-HTYF,A350-941,422,Air France,False,29/07/2023 - 00:44
F-HTYK,A350-941,502,Air France,False,29/07/2023 - 00:44
F-HREU,A350-941,5,French Bee,True,29/07/2023 - 00:44
F-HREV,A350-941,193,French Bee,False,29/07/2023 - 00:44
B-LXF,A350-1041,233,Cathay Pacific,False,29/07/2023 - 00:44
B-LQB,A350-941,337,Cathay Pacific,False,29/07/2023 - 00:44
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2023 - 00:44
A7-ALV,A350-941,106,Qatar,False,29/07/2023 - 00:44
A7-AND,A350-1041,125,Qatar,False,29/07/2023 - 00:44
A7-ANA,A350-1041,88,Qatar,False,29/07/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,29/07/2023 - 00:44
