A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/02/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,27/02/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,27/02/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,27/02/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,27/02/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,27/02/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/02/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,27/02/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,True,27/02/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,27/02/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,27/02/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,27/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/02/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/02/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,27/02/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,27/02/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,27/02/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/02/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,27/02/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,27/02/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,27/02/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,27/02/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/02/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/02/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/02/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,True,27/02/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,27/02/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,27/02/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,True,27/02/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/02/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 04:14
B-307C,A350-941,nan,Air China,False,27/02/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,27/02/2025 - 04:14
B-18906,A350-941,92,China Airlines,True,27/02/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,27/02/2025 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,27/02/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,27/02/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,27/02/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,27/02/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,27/02/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,27/02/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,27/02/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,27/02/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,27/02/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,27/02/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,27/02/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,27/02/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,27/02/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,27/02/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,27/02/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,27/02/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,27/02/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,27/02/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,27/02/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,27/02/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,27/02/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,27/02/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,27/02/2025 - 04:14
