A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/04/2026 - 20:36
SE-RSC,A350-941,nan,SAS Airlines,False,17/04/2026 - 20:36
SE-RSE,A350-941,nan,SAS Airlines,False,17/04/2026 - 20:36
B-323H,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 20:36
B-LRA,A350-941,29,Cathay Pacific,True,17/04/2026 - 20:36
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2026 - 20:36
TC-LGC,A350-941,nan,Turkish Airlines,False,17/04/2026 - 20:36
TC-LGD,A350-941,nan,Turkish Airlines,True,17/04/2026 - 20:36
N501DN,A350-941,115,Delta Air Lines,False,17/04/2026 - 20:36
B-LRE,A350-941,39,Cathay Pacific,False,17/04/2026 - 20:36
B-LRS,A350-941,128,Cathay Pacific,False,17/04/2026 - 20:36
EC-NGY,A350-941,400,Evelop Airlines,False,17/04/2026 - 20:36
B-LRQ,A350-941,109,Cathay Pacific,True,17/04/2026 - 20:36
EC-NJM,A350-941,nan,Iberia Airlines,False,17/04/2026 - 20:36
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2026 - 20:36
A6-XWA,A350-1041,nan,Etihad Airways,False,17/04/2026 - 20:36
OH-LWG,A350-941,51,Finnair,False,17/04/2026 - 20:36
9V-SHJ,A350-941,nan,Singapore Airlines,True,17/04/2026 - 20:36
G-XWBF,A350-1041,402,British Airways,False,17/04/2026 - 20:36
9V-SJA,A350-941,nan,Singapore Airlines,False,17/04/2026 - 20:36
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/04/2026 - 20:36
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/04/2026 - 20:36
B-18903,A350-941,66,China Airlines,False,17/04/2026 - 20:36
B-18915,A350-941,179,China Airlines,False,17/04/2026 - 20:36
B-18912,A350-941,162,China Airlines,False,17/04/2026 - 20:36
HL8078,A350-941,94,Asiana Airlines,False,17/04/2026 - 20:36
B-18909,A350-941,138,China Airlines,False,17/04/2026 - 20:36
N518DZ,A350-941,580,Delta Air Lines,False,17/04/2026 - 20:36
B-18906,A350-941,92,China Airlines,False,17/04/2026 - 20:36
B-18907,A350-941,105,China Airlines,False,17/04/2026 - 20:36
B-18918,A350-941,nan,China Airlines,False,17/04/2026 - 20:36
B-30FM,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 20:36
HL8362,A350-941,nan,Asiana Airlines,False,17/04/2026 - 20:36
HL8360,A350-941,nan,Asiana Airlines,False,17/04/2026 - 20:36
HL8383,A350-941,nan,Asiana Airlines,False,17/04/2026 - 20:36
F-HTYC,A350-941,359,Air France,False,17/04/2026 - 20:36
N509DN,A350-941,199,Delta Air Lines,False,17/04/2026 - 20:36
B-LRU,A350-941,148,Cathay Pacific,True,17/04/2026 - 20:36
B-LXE,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 20:36
B-LXK,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 20:36
B-LXM,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 20:36
A7-AOA,A350-1041,409,Qatar Airways,True,17/04/2026 - 20:36
A7-ALV,A350-941,106,Qatar Airways,False,17/04/2026 - 20:36
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/04/2026 - 20:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/04/2026 - 20:36
A7-ALO,A350-941,63,Qatar Airways,False,17/04/2026 - 20:36
A7-ALL,A350-941,36,Qatar Airways,False,17/04/2026 - 20:36
HS-THH,A350-941,142,Thai Airways,False,17/04/2026 - 20:36
HS-THG,A350-941,130,Thai Airways,False,17/04/2026 - 20:36
A7-AMH,A350-941,nan,Qatar Airways,False,17/04/2026 - 20:36
A7-AMF,A350-941,nan,Qatar Airways,False,17/04/2026 - 20:36
A7-ALG,A350-941,13,Qatar Airways,True,17/04/2026 - 20:36
N507DN,A350-941,182,Delta Air Lines,False,17/04/2026 - 20:36
RP-C3508,A350-941,nan,Philippine Airlines,False,17/04/2026 - 20:36
VN-A892,A350-941,86,Vietnam Airlines,False,17/04/2026 - 20:36
VN-A893,A350-941,129,Vietnam Airlines,False,17/04/2026 - 20:36
VN-A894,A350-941,150,Vietnam Airlines,False,17/04/2026 - 20:36
VN-A898,A350-941,nan,Vietnam Airlines,False,17/04/2026 - 20:36
VN-A891,A350-941,67,Vietnam Airlines,False,17/04/2026 - 20:36
9V-SGD,A350-941,nan,Singapore Airlines,False,17/04/2026 - 20:36
9V-SGE,A350-941,nan,Saudia,False,17/04/2026 - 20:36
9V-SGF,A350-941,nan,Singapore Airlines,False,17/04/2026 - 20:36
9V-SMC,A350-941,31,Singapore Airlines,False,17/04/2026 - 20:36
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2026 - 20:36
9V-SMF,A350-941,54,Singapore Airlines,False,17/04/2026 - 20:36
9V-SMM,A350-941,99,Singapore Airlines,False,17/04/2026 - 20:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 20:36
EC-NCX,A350-941,nan,Iberia Airlines,False,17/04/2026 - 20:36
N519DN,A350-941,588,Delta Air Lines,False,17/04/2026 - 20:36
EC-MXV,A350-941,nan,Iberia Airlines,True,17/04/2026 - 20:36
HL7579,A350-941,176,Asiana Airlines,False,17/04/2026 - 20:36
HL7578,A350-941,144,Asiana Airlines,False,17/04/2026 - 20:36
F-HMIX,A350-1041,nan,French Bee,True,17/04/2026 - 20:36
