A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,01/06/2026 - 02:51
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2026 - 02:51
B-326Y,A350-941,nan,Air China,False,01/06/2026 - 02:51
B-LRI,A350-941,58,Cathay Pacific,False,01/06/2026 - 02:51
B-LRJ,A350-941,61,Cathay Pacific,False,01/06/2026 - 02:51
B-LRQ,A350-941,109,Cathay Pacific,False,01/06/2026 - 02:51
A6-XWC,A350-1041,nan,Etihad Airways,False,01/06/2026 - 02:51
A6-XWA,A350-1041,nan,Etihad Airways,False,01/06/2026 - 02:51
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/06/2026 - 02:51
OH-LWG,A350-941,51,Finnair,False,01/06/2026 - 02:51
OH-LWN,A350-941,nan,Finnair,True,01/06/2026 - 02:51
JA12XJ,A350-941,536,Japan Airlines,False,01/06/2026 - 02:51
9V-SHG,A350-941,nan,Singapore Airlines,False,01/06/2026 - 02:51
9V-SHY,A350-941,nan,Singapore Airlines,False,01/06/2026 - 02:51
9V-SHM,A350-941,nan,Singapore Airlines,True,01/06/2026 - 02:51
G-XWBH,A350-1041,nan,British Airways,False,01/06/2026 - 02:51
G-XWBG,A350-1041,432,British Airways,False,01/06/2026 - 02:51
B-18905,A350-941,73,China Airlines,False,01/06/2026 - 02:51
B-18903,A350-941,66,China Airlines,False,01/06/2026 - 02:51
B-306Y,A350-941,nan,China Eastern Airlines,False,01/06/2026 - 02:51
JA06XJ,A350-941,nan,Japan Airlines,True,01/06/2026 - 02:51
B-30F0,A350-941,nan,China Southern Airlines,False,01/06/2026 - 02:51
B-30FM,A350-941,nan,China Eastern Airlines,False,01/06/2026 - 02:51
HL8382,A350-941,nan,Asiana Airlines,False,01/06/2026 - 02:51
F-HTYI,A350-941,491,Air France,False,01/06/2026 - 02:51
F-HTYA,A350-941,nan,Air France,False,01/06/2026 - 02:51
F-HTYC,A350-941,359,Air France,True,01/06/2026 - 02:51
F-HTYL,A350-941,nan,Air France,False,01/06/2026 - 02:51
F-HTYN,A350-941,nan,Air France,False,01/06/2026 - 02:51
F-HTYQ,A350-941,nan,Air France,False,01/06/2026 - 02:51
B-LRX,A350-941,155,Cathay Pacific,False,01/06/2026 - 02:51
B-LXF,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 02:51
B-LQB,A350-941,337,Cathay Pacific,False,01/06/2026 - 02:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/06/2026 - 02:51
