A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/06/2024 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,20/06/2024 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,20/06/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,20/06/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,20/06/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,20/06/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2024 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,20/06/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/06/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,20/06/2024 - 08:13
B-326Y,A350-941,nan,Air China,False,20/06/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,20/06/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,20/06/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,20/06/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,20/06/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,20/06/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,20/06/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,20/06/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/06/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,20/06/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,20/06/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,20/06/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,20/06/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,20/06/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,20/06/2024 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,20/06/2024 - 08:13
B-18908,A350-941,121,China Airlines,False,20/06/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,20/06/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,20/06/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,20/06/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,20/06/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,20/06/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,20/06/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 08:13
B-LQA,A350-941,nan,Cathay Pacific,False,20/06/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,20/06/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,20/06/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,20/06/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,20/06/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,20/06/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,20/06/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,20/06/2024 - 08:13
