A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,03/08/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,03/08/2022 - 20:11
G-XWBF,A350-1041,402,British Airways,False,03/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,03/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,03/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,03/08/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,03/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,03/08/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,03/08/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,03/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,03/08/2022 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,03/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,03/08/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,03/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,03/08/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,03/08/2022 - 20:11
