A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/03/2024 - 00:38
D-AIXF,A350-941,146,Lufthansa,False,22/03/2024 - 00:38
D-AIXG,A350-941,174,Lufthansa,True,22/03/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,22/03/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,22/03/2024 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,22/03/2024 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,22/03/2024 - 00:38
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,22/03/2024 - 00:38
3B-NBP,A350-941,145,Air Mauritius,False,22/03/2024 - 00:38
B-324X,A350-941,nan,China Eastern Airlines,False,22/03/2024 - 00:38
B-324W,A350-941,nan,China Eastern Airlines,False,22/03/2024 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,22/03/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,22/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,22/03/2024 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,22/03/2024 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2024 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,True,22/03/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 00:38
B-LRR,A350-941,119,Cathay Pacific,True,22/03/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,22/03/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,22/03/2024 - 00:38
OH-LWC,A350-941,20,Finnair,False,22/03/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,22/03/2024 - 00:38
OH-LWS,A350-941,nan,Finnair,False,22/03/2024 - 00:38
OH-LWP,A350-941,nan,Finnair,False,22/03/2024 - 00:38
OH-LWN,A350-941,nan,Finnair,False,22/03/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,22/03/2024 - 00:38
9V-SHC,A350-941,nan,Singapore Airlines,False,22/03/2024 - 00:38
9V-SHB,A350-941,nan,Singapore Airlines,False,22/03/2024 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,22/03/2024 - 00:38
9V-SHO,A350-941,nan,Singapore Airlines,False,22/03/2024 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,22/03/2024 - 00:38
G-XWBG,A350-1041,432,British Airways,False,22/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/03/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 00:38
9V-SMG,A350-941,62,Singapore Airlines,False,22/03/2024 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/03/2024 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,22/03/2024 - 00:38
EC-NCX,A350-941,nan,Iberia Airlines,False,22/03/2024 - 00:38
B-18918,A350-941,nan,China Airlines,False,22/03/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,22/03/2024 - 00:38
EC-NXD,A350-941,nan,Iberia Airlines,False,22/03/2024 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 00:38
HL8362,A350-941,nan,Asiana Airlines,False,22/03/2024 - 00:38
HL8308,A350-941,nan,Asiana Airlines,False,22/03/2024 - 00:38
F-HTYC,A350-941,359,Air France,False,22/03/2024 - 00:38
HL7578,A350-941,144,Asiana Airlines,False,22/03/2024 - 00:38
F-HREN,A350-941,nan,French Bee,False,22/03/2024 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,22/03/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,True,22/03/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,True,22/03/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 00:38
N515DN,A350-941,404,Delta Air Lines,False,22/03/2024 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,22/03/2024 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,22/03/2024 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,22/03/2024 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,22/03/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,22/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,22/03/2024 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,22/03/2024 - 00:38
