A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/08/2026 - 20:58
SE-RSE,A350-941,nan,SAS Airlines,False,05/08/2026 - 20:58
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2026 - 20:58
TC-LGF,A350-941,nan,Turkish Airlines,False,05/08/2026 - 20:58
TC-LGA,A350-941,nan,Turkish Airlines,False,05/08/2026 - 20:58
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2026 - 20:58
N501DN,A350-941,115,Delta Air Lines,False,05/08/2026 - 20:58
EC-NOI,A350-941,448,World2fly,False,05/08/2026 - 20:58
B-326Y,A350-941,nan,Air China,False,05/08/2026 - 20:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 20:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 20:58
B-LRE,A350-941,39,Cathay Pacific,False,05/08/2026 - 20:58
B-LRC,A350-941,34,Cathay Pacific,False,05/08/2026 - 20:58
B-LRK,A350-941,70,Cathay Pacific,True,05/08/2026 - 20:58
EC-NGY,A350-941,400,Evelop Airlines,False,05/08/2026 - 20:58
B-LRQ,A350-941,109,Cathay Pacific,True,05/08/2026 - 20:58
EC-NGT,A350-941,366,Iberia Airlines,False,05/08/2026 - 20:58
A6-XWC,A350-1041,nan,Etihad Airways,False,05/08/2026 - 20:58
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2026 - 20:58
OH-LWH,A350-941,97,Finnair,False,05/08/2026 - 20:58
OH-LWK,A350-941,113,Finnair,False,05/08/2026 - 20:58
9V-SHA,A350-941,254,Singapore Airlines,False,05/08/2026 - 20:58
9V-SHF,A350-941,nan,Singapore Airlines,True,05/08/2026 - 20:58
9V-SHH,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SHT,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SHV,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SHM,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SJA,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
9V-SJB,A350-941,nan,Singapore Airlines,False,05/08/2026 - 20:58
B-18905,A350-941,73,China Airlines,False,05/08/2026 - 20:58
B-18901,A350-941,49,China Airlines,False,05/08/2026 - 20:58
B-18903,A350-941,66,China Airlines,False,05/08/2026 - 20:58
B-18909,A350-941,138,China Airlines,False,05/08/2026 - 20:58
B-307Y,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 20:58
B-308C,A350-941,nan,Air China,False,05/08/2026 - 20:58
B-18918,A350-941,nan,China Airlines,False,05/08/2026 - 20:58
B-18917,A350-941,208,China Airlines,False,05/08/2026 - 20:58
B-30CE,A350-941,nan,China Southern Airlines,False,05/08/2026 - 20:58
HL8382,A350-941,nan,Asiana Airlines,False,05/08/2026 - 20:58
HL8383,A350-941,nan,Asiana Airlines,False,05/08/2026 - 20:58
F-HTYH,A350-941,488,Air France,False,05/08/2026 - 20:58
F-HTYA,A350-941,nan,Air France,False,05/08/2026 - 20:58
F-HTYE,A350-941,407,Air France,False,05/08/2026 - 20:58
N509DN,A350-941,199,Delta Air Lines,False,05/08/2026 - 20:58
DQ-FAI,A350-941,nan,Fiji Airways,False,05/08/2026 - 20:58
B-LXD,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 20:58
B-LXG,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 20:58
B-LQA,A350-941,nan,Cathay Pacific,False,05/08/2026 - 20:58
B-LXK,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 20:58
B-LXL,A350-1041,306,Cathay Pacific,False,05/08/2026 - 20:58
B-LQE,A350-941,nan,Cathay Pacific,False,05/08/2026 - 20:58
B-LXN,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 20:58
A7-ALY,A350-941,nan,Qatar Airways,True,05/08/2026 - 20:58
A7-ALZ,A350-941,12,Qatar Airways,False,05/08/2026 - 20:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/08/2026 - 20:58
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2026 - 20:58
A7-ANA,A350-1041,88,Qatar Airways,False,05/08/2026 - 20:58
A7-ANS,A350-1041,nan,Qatar Airways,False,05/08/2026 - 20:58
A7-ANP,A350-1041,nan,Qatar Airways,False,05/08/2026 - 20:58
A7-ANN,A350-1041,356,Qatar Airways,False,05/08/2026 - 20:58
N513DZ,A350-941,277,Delta Air Lines,False,05/08/2026 - 20:58
A7-ALT,A350-941,90,Qatar Airways,True,05/08/2026 - 20:58
A7-ALP,A350-941,69,Qatar Airways,False,05/08/2026 - 20:58
A7-ALO,A350-941,63,Qatar Airways,False,05/08/2026 - 20:58
A7-ALL,A350-941,36,Qatar Airways,False,05/08/2026 - 20:58
HS-THH,A350-941,142,Thai Airways,False,05/08/2026 - 20:58
HS-THE,A350-941,111,Thai Airways,False,05/08/2026 - 20:58
HS-THB,A350-941,44,Thai Airways,False,05/08/2026 - 20:58
A7-AMJ,A350-941,237,Qatar Airways,False,05/08/2026 - 20:58
A7-AMG,A350-941,nan,Qatar Airways,False,05/08/2026 - 20:58
A7-ALH,A350-941,12,Qatar Airways,False,05/08/2026 - 20:58
N507DN,A350-941,182,Delta Air Lines,True,05/08/2026 - 20:58
D-AIXD,A350-941,127,Lufthansa,False,05/08/2026 - 20:58
D-AIXC,A350-941,87,Lufthansa,False,05/08/2026 - 20:58
D-AIXI,A350-941,nan,Lufthansa,False,05/08/2026 - 20:58
D-AIXR,A350-941,nan,Lufthansa,False,05/08/2026 - 20:58
D-AIXK,A350-941,212,Lufthansa,False,05/08/2026 - 20:58
D-AIXM,A350-941,287,Lufthansa,False,05/08/2026 - 20:58
D-AIXL,A350-941,255,Lufthansa,False,05/08/2026 - 20:58
N502DN,A350-941,135,Delta Air Lines,False,05/08/2026 - 20:58
