A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/07/2025 - 08:17
B-322Z,A350-941,nan,Air China,False,04/07/2025 - 08:17
B-324W,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,04/07/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,True,04/07/2025 - 08:17
B-327V,A350-941,nan,Air China,False,04/07/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,04/07/2025 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,False,04/07/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,04/07/2025 - 08:17
B-18905,A350-941,73,China Airlines,False,04/07/2025 - 08:17
B-304D,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 08:17
B-305X,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,False,04/07/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,04/07/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2025 - 08:17
B-30EA,A350-941,nan,China Southern Airlines,False,04/07/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,04/07/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,04/07/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,04/07/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,04/07/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,04/07/2025 - 08:17
DQ-FAI,A350-941,nan,Fiji Airways,False,04/07/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,04/07/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,04/07/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,04/07/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,04/07/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,04/07/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,04/07/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,04/07/2025 - 08:17
RP-C3501,A350-941,nan,Philippine Airlines,False,04/07/2025 - 08:17
RP-C3508,A350-941,nan,Philippine Airlines,False,04/07/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2025 - 08:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,04/07/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,04/07/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,True,04/07/2025 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2025 - 08:17
B-1082,A350-941,nan,Air China,False,04/07/2025 - 08:17
B-1083,A350-941,nan,Air China,False,04/07/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,True,04/07/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,04/07/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,04/07/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,04/07/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,True,04/07/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,04/07/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,04/07/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,04/07/2025 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,04/07/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,04/07/2025 - 08:17
