A/C,Type,MSN,Operator,Grounded,Export
B-LRM,A350-941,75,Cathay Pacific,False,06/05/2023 - 00:39
B-LRN,A350-941,85,Cathay Pacific,True,06/05/2023 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,False,06/05/2023 - 00:39
B-LRF,A350-941,46,Cathay Pacific,False,06/05/2023 - 00:39
B-LRR,A350-941,119,Cathay Pacific,False,06/05/2023 - 00:39
B-LRQ,A350-941,109,Cathay Pacific,False,06/05/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,06/05/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,06/05/2023 - 00:39
EC-NIS,A350-941,406,Iberia,False,06/05/2023 - 00:39
OH-LWA,A350-941,18,Finnair,False,06/05/2023 - 00:39
OH-LWL,A350-941,134,Finnair,False,06/05/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,06/05/2023 - 00:39
G-XWBF,A350-1041,402,British Airways,False,06/05/2023 - 00:39
G-XWBG,A350-1041,432,British Airways,False,06/05/2023 - 00:39
B-18901,A350-941,49,China Airlines,False,06/05/2023 - 00:39
B-18906,A350-941,92,China Airlines,False,06/05/2023 - 00:39
F-HTYH,A350-941,488,Air France,False,06/05/2023 - 00:39
F-HTYD,A350-941,381,Air France,True,06/05/2023 - 00:39
F-HTYF,A350-941,422,Air France,False,06/05/2023 - 00:39
B-LRX,A350-941,155,Cathay Pacific,True,06/05/2023 - 00:39
A7-ANF,A350-1041,161,Qatar,False,06/05/2023 - 00:39
A7-AND,A350-1041,125,Qatar,False,06/05/2023 - 00:39
A7-ANP,A350-1041,372,Qatar,False,06/05/2023 - 00:39
A7-ANN,A350-1041,356,Qatar,False,06/05/2023 - 00:39
A7-ALS,A350-941,83,Qatar,False,06/05/2023 - 00:39
D-AIXC,A350-941,87,Lufthansa,False,06/05/2023 - 00:39
D-AIXI,A350-941,202,Lufthansa,False,06/05/2023 - 00:39
D-AIXJ,A350-941,209,Lufthansa,False,06/05/2023 - 00:39
B-1083,A350-941,217,Air China,False,06/05/2023 - 00:39
G-VLUX,A350-1041,274,Virgin,False,06/05/2023 - 00:39
9V-SMC,A350-941,31,Singapore Airlines,False,06/05/2023 - 00:39
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2023 - 00:39
F-HREY,A350-941,325,French Bee,False,06/05/2023 - 00:39
