A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/06/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,24/06/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,24/06/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,24/06/2024 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,24/06/2024 - 12:18
B-320S,A350-941,nan,China Southern Airlines,False,24/06/2024 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2024 - 12:18
B-321N,A350-941,458,Air China,False,24/06/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,24/06/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,24/06/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,24/06/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,24/06/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,24/06/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2024 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,24/06/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,True,24/06/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,24/06/2024 - 12:18
OH-LWH,A350-941,97,Finnair,False,24/06/2024 - 12:18
OH-LWD,A350-941,22,Finnair,False,24/06/2024 - 12:18
OH-LWK,A350-941,113,Finnair,True,24/06/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,24/06/2024 - 12:18
B-1082,A350-941,nan,Air China,False,24/06/2024 - 12:18
B-1083,A350-941,nan,Air China,False,24/06/2024 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,24/06/2024 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,24/06/2024 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,True,24/06/2024 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,24/06/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,24/06/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,24/06/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,24/06/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,24/06/2024 - 12:18
9V-SGF,A350-941,nan,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,24/06/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,True,24/06/2024 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2024 - 12:18
B-304D,A350-941,nan,China Eastern Airlines,False,24/06/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,24/06/2024 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,24/06/2024 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,24/06/2024 - 12:18
B-30A9,A350-941,nan,China Southern Airlines,False,24/06/2024 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,24/06/2024 - 12:18
N517DZ,A350-941,545,Delta Air Lines,False,24/06/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,24/06/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,24/06/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,False,24/06/2024 - 12:18
F-HTYI,A350-941,491,Air France,True,24/06/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,24/06/2024 - 12:18
F-HTYD,A350-941,381,Air France,False,24/06/2024 - 12:18
F-HTYG,A350-941,479,Air France,False,24/06/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,24/06/2024 - 12:18
F-HREV,A350-941,nan,French Bee,True,24/06/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,24/06/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,24/06/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,24/06/2024 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,24/06/2024 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,24/06/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,24/06/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,24/06/2024 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/06/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,24/06/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,24/06/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,24/06/2024 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,24/06/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,24/06/2024 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,24/06/2024 - 12:18
A7-ALS,A350-941,83,Qatar Airways,False,24/06/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,True,24/06/2024 - 12:18
A7-ALN,A350-941,47,Qatar Airways,False,24/06/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,24/06/2024 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,24/06/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,24/06/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,24/06/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,24/06/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,24/06/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,24/06/2024 - 12:18
