A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/06/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,11/06/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,11/06/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,11/06/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,11/06/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/06/2024 - 16:12
B-321N,A350-941,458,Air China,False,11/06/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,11/06/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,11/06/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,11/06/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,11/06/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,11/06/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,11/06/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,11/06/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,11/06/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,11/06/2024 - 16:12
B-1080,A350-941,nan,Air China,False,11/06/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,11/06/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,11/06/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/06/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,True,11/06/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,11/06/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,11/06/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,11/06/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,True,11/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,11/06/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,11/06/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/06/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,11/06/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,11/06/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,11/06/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,11/06/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,11/06/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,11/06/2024 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,11/06/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,11/06/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,11/06/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,11/06/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,11/06/2024 - 16:12
F-HREV,A350-941,nan,French Bee,True,11/06/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,11/06/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,11/06/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,11/06/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,True,11/06/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,11/06/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,11/06/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,11/06/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,11/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,11/06/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,11/06/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,11/06/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,11/06/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,11/06/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,11/06/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,11/06/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,11/06/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,11/06/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,11/06/2024 - 16:12
