A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,28/11/2022 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,28/11/2022 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,28/11/2022 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,28/11/2022 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,28/11/2022 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,28/11/2022 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,28/11/2022 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,28/11/2022 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,28/11/2022 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,28/11/2022 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,28/11/2022 - 12:18
N505DN,A350-941,164,Delta,False,28/11/2022 - 12:18
B-18907,A350-941,105,China Airlines,False,28/11/2022 - 12:18
10+03,A350-941,416,German Air Force,True,28/11/2022 - 12:18
EC-NBO,A350-941,293,Iberojet,False,28/11/2022 - 12:18
N503DN,A350-941,149,Delta,False,28/11/2022 - 12:18
F-HTYI,A350-941,491,Air France,False,28/11/2022 - 12:18
F-HTYB,A350-941,349,Air France,False,28/11/2022 - 12:18
F-HTYD,A350-941,381,Air France,False,28/11/2022 - 12:18
EC-NOI,A350-941,448,World2Fly,True,28/11/2022 - 12:18
N506DN,A350-941,175,Delta,False,28/11/2022 - 12:18
N502DN,A350-941,135,Delta,False,28/11/2022 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,28/11/2022 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,28/11/2022 - 12:18
N512DN,A350-941,267,Delta,False,28/11/2022 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2022 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,True,28/11/2022 - 12:18
B-LRP,A350-941,101,Cathay Pacific,True,28/11/2022 - 12:18
B-LRO,A350-941,93,Cathay Pacific,True,28/11/2022 - 12:18
EC-NIG,A350-941,397,Iberia,False,28/11/2022 - 12:18
OH-LWB,A350-941,19,Finnair,False,28/11/2022 - 12:18
OH-LWA,A350-941,18,Finnair,False,28/11/2022 - 12:18
OH-LWK,A350-941,113,Finnair,False,28/11/2022 - 12:18
OH-LWI,A350-941,104,Finnair,False,28/11/2022 - 12:18
A7-ALY,A350-941,132,Qatar,False,28/11/2022 - 12:18
A7-ANM,A350-1041,350,Qatar,False,28/11/2022 - 12:18
G-XWBF,A350-1041,402,British Airways,False,28/11/2022 - 12:18
A7-ALR,A350-941,78,Qatar,False,28/11/2022 - 12:18
A7-ALN,A350-941,47,Qatar,False,28/11/2022 - 12:18
A7-ALO,A350-941,63,Qatar,False,28/11/2022 - 12:18
A7-ALM,A350-941,42,Qatar,False,28/11/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,28/11/2022 - 12:18
