A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,29/08/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,29/08/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,29/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,29/08/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,29/08/2024 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,29/08/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/08/2024 - 12:19
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2024 - 12:19
B-322H,A350-941,nan,Air China,False,29/08/2024 - 12:19
B-321N,A350-941,458,Air China,False,29/08/2024 - 12:19
B-321M,A350-941,nan,Air China,False,29/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,29/08/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,29/08/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,True,29/08/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,True,29/08/2024 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,29/08/2024 - 12:19
OH-LWA,A350-941,18,Finnair,False,29/08/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,29/08/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,29/08/2024 - 12:19
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2024 - 12:19
B-1081,A350-941,nan,Air China,False,29/08/2024 - 12:19
9V-SHP,A350-941,nan,Singapore Airlines,False,29/08/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,True,29/08/2024 - 12:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/08/2024 - 12:19
9V-SGB,A350-941,nan,Singapore Airlines,False,29/08/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,29/08/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,29/08/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,29/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,29/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,29/08/2024 - 12:19
B-304N,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 12:19
