A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,27/10/2023 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,27/10/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,27/10/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,27/10/2023 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/10/2023 - 04:10
N503DN,A350-941,149,Delta Air Lines,True,27/10/2023 - 04:10
EC-NOI,A350-941,448,World2fly,False,27/10/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,27/10/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,27/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,27/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/10/2023 - 04:10
B-1080,A350-941,nan,Air China,False,27/10/2023 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,27/10/2023 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,27/10/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,27/10/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,27/10/2023 - 04:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/10/2023 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,27/10/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,27/10/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,27/10/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,27/10/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,27/10/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,27/10/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,27/10/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,27/10/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,True,27/10/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,27/10/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,27/10/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,27/10/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,27/10/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,27/10/2023 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,27/10/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,27/10/2023 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,27/10/2023 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,27/10/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,27/10/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,27/10/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,27/10/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,27/10/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,27/10/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,27/10/2023 - 04:10
