A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,05/12/2021 - 00:52
B-LRA,A350-941,29,Cathay Pacific,False,05/12/2021 - 00:52
N501DN,A350-941,115,Delta,False,05/12/2021 - 00:52
N502DN,A350-941,135,Delta,False,05/12/2021 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,05/12/2021 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,False,05/12/2021 - 00:52
OH-LWC,A350-941,20,Finnair,False,05/12/2021 - 00:52
OH-LWA,A350-941,18,Finnair,False,05/12/2021 - 00:52
OH-LWI,A350-941,104,Finnair,False,05/12/2021 - 00:52
VQ-BFY,A350-941,383,Aeroflot,False,05/12/2021 - 00:52
G-VPOP,A350-1041,298,Virgin,False,05/12/2021 - 00:52
G-VJAM,A350-1041,336,Virgin,False,05/12/2021 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,05/12/2021 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,False,05/12/2021 - 00:52
B-18903,A350-941,66,China Airlines,False,05/12/2021 - 00:52
EC-NBO,A350-941,293,Iberojet,True,05/12/2021 - 00:52
F-HTYH,A350-941,488,Air France,False,05/12/2021 - 00:52
F-HTYI,A350-941,491,Air France,False,05/12/2021 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,05/12/2021 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,05/12/2021 - 00:52
A7-ALO,A350-941,63,Qatar,False,05/12/2021 - 00:52
A7-ALM,A350-941,42,Qatar,False,05/12/2021 - 00:52
A7-ALK,A350-941,33,Qatar,False,05/12/2021 - 00:52
A7-ALI,A350-941,21,Qatar,False,05/12/2021 - 00:52
