A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/09/2022 - 01:24
D-AIXE,A350-941,136,Lufthansa,False,30/09/2022 - 01:24
D-AIXD,A350-941,127,Lufthansa,False,30/09/2022 - 01:24
D-AIXH,A350-941,184,Lufthansa,False,30/09/2022 - 01:24
SE-RSA,A350-941,358,Scandinavian,False,30/09/2022 - 01:24
N503DN,A350-941,149,Delta,False,30/09/2022 - 01:24
N501DN,A350-941,115,Delta,False,30/09/2022 - 01:24
N502DN,A350-941,135,Delta,False,30/09/2022 - 01:24
OH-LWH,A350-941,97,Finnair,False,30/09/2022 - 01:24
OH-LWD,A350-941,22,Finnair,False,30/09/2022 - 01:24
OH-LWF,A350-941,28,Finnair,False,30/09/2022 - 01:24
OH-LWB,A350-941,19,Finnair,True,30/09/2022 - 01:24
OH-LWA,A350-941,18,Finnair,False,30/09/2022 - 01:24
OH-LWL,A350-941,134,Finnair,False,30/09/2022 - 01:24
9V-SHU,A350-941,469,Singapore Airlines,False,30/09/2022 - 01:24
G-VLUX,A350-1041,274,Virgin,False,30/09/2022 - 01:24
G-VPOP,A350-1041,298,Virgin,False,30/09/2022 - 01:24
ET-AVD,A350-941,205,Etheopian,False,30/09/2022 - 01:24
9V-SMA,A350-941,26,Singapore Airlines,False,30/09/2022 - 01:24
9V-SME,A350-941,41,Singapore Airlines,False,30/09/2022 - 01:24
B-18908,A350-941,121,China Airlines,False,30/09/2022 - 01:24
F-HTYD,A350-941,381,Air France,False,30/09/2022 - 01:24
F-HTYF,A350-941,422,Air France,True,30/09/2022 - 01:24
F-HTYG,A350-941,479,Air France,False,30/09/2022 - 01:24
F-HREY,A350-941,325,French Bee,True,30/09/2022 - 01:24
N506DN,A350-941,175,Delta,False,30/09/2022 - 01:24
B-LXK,A350-1041,296,Cathay Pacific,True,30/09/2022 - 01:24
A7-ANK,A350-1041,332,Qatar,False,30/09/2022 - 01:24
A7-ANP,A350-1041,372,Qatar,False,30/09/2022 - 01:24
A7-ALN,A350-941,47,Qatar,False,30/09/2022 - 01:24
A7-ALM,A350-941,42,Qatar,False,30/09/2022 - 01:24
A7-AMJ,A350-941,237,Qatar,False,30/09/2022 - 01:24
