A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,27/01/2025 - 00:53
D-AIXI,A350-941,nan,Lufthansa,False,27/01/2025 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,27/01/2025 - 00:53
N505DN,A350-941,164,Delta Air Lines,False,27/01/2025 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,27/01/2025 - 00:53
B-322Y,A350-941,nan,Air China,False,27/01/2025 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,27/01/2025 - 00:53
B-321M,A350-941,nan,Air China,False,27/01/2025 - 00:53
N508DN,A350-941,190,Delta Air Lines,False,27/01/2025 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,27/01/2025 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,27/01/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,27/01/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,27/01/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,27/01/2025 - 00:53
B-LRI,A350-941,58,Cathay Pacific,True,27/01/2025 - 00:53
B-LRS,A350-941,128,Cathay Pacific,False,27/01/2025 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,27/01/2025 - 00:53
OH-LWG,A350-941,51,Finnair,False,27/01/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,27/01/2025 - 00:53
OH-LWS,A350-941,nan,Finnair,False,27/01/2025 - 00:53
OH-LWN,A350-941,nan,Finnair,False,27/01/2025 - 00:53
OH-LWI,A350-941,104,Finnair,False,27/01/2025 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,27/01/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,True,27/01/2025 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,27/01/2025 - 00:53
9V-SHL,A350-941,nan,Singapore Airlines,False,27/01/2025 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,True,27/01/2025 - 00:53
9V-SHM,A350-941,nan,Singapore Airlines,False,27/01/2025 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,27/01/2025 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,27/01/2025 - 00:53
9V-SJE,A350-941,nan,Singapore Airlines,False,27/01/2025 - 00:53
B-18902,A350-941,57,China Airlines,False,27/01/2025 - 00:53
B-18905,A350-941,73,China Airlines,False,27/01/2025 - 00:53
9V-SGC,A350-941,nan,Singapore Airlines,False,27/01/2025 - 00:53
EC-NBE,A350-941,nan,Iberia Airlines,False,27/01/2025 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 00:53
9V-SME,A350-941,41,Singapore Airlines,True,27/01/2025 - 00:53
B-18903,A350-941,66,China Airlines,False,27/01/2025 - 00:53
B-304D,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2025 - 00:53
B-307C,A350-941,nan,Air China,False,27/01/2025 - 00:53
HL8078,A350-941,94,Asiana Airlines,False,27/01/2025 - 00:53
HL8079,A350-941,117,Asiana Airlines,False,27/01/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 00:53
B-18906,A350-941,92,China Airlines,False,27/01/2025 - 00:53
B-30A9,A350-941,nan,China Southern Airlines,False,27/01/2025 - 00:53
B-30CW,A350-941,373,China Eastern Airlines,False,27/01/2025 - 00:53
EC-NXD,A350-941,nan,Iberia Airlines,False,27/01/2025 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,27/01/2025 - 00:53
N517DZ,A350-941,545,Delta Air Lines,False,27/01/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 00:53
HL8382,A350-941,nan,Asiana Airlines,False,27/01/2025 - 00:53
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2025 - 00:53
F-HTYQ,A350-941,nan,Air France,False,27/01/2025 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,27/01/2025 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,True,27/01/2025 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,True,27/01/2025 - 00:53
A7-ALW,A350-941,nan,Qatar Airways,False,27/01/2025 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,27/01/2025 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,27/01/2025 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2025 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,27/01/2025 - 00:53
A7-ALR,A350-941,78,Qatar Airways,False,27/01/2025 - 00:53
HS-THC,A350-941,50,Thai Airways,False,27/01/2025 - 00:53
HS-THB,A350-941,44,Thai Airways,False,27/01/2025 - 00:53
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2025 - 00:53
