A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/04/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,23/04/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,23/04/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,23/04/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,23/04/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,23/04/2024 - 12:17
B-320S,A350-941,nan,China Southern Airlines,False,23/04/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,23/04/2024 - 12:17
B-321N,A350-941,458,Air China,False,23/04/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 12:17
B-324S,A350-941,nan,China Southern Airlines,False,23/04/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,23/04/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,23/04/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,23/04/2024 - 12:17
N501DN,A350-941,115,Delta Air Lines,False,23/04/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,23/04/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,23/04/2024 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,23/04/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,23/04/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,23/04/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/04/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,23/04/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,23/04/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,23/04/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 12:17
B-1083,A350-941,nan,Air China,False,23/04/2024 - 12:17
B-1081,A350-941,nan,Air China,False,23/04/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,23/04/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,23/04/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,23/04/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/04/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,23/04/2024 - 12:17
9V-SGA,A350-941,nan,Singapore Airlines,False,23/04/2024 - 12:17
