A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/08/2022 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2022 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,31/08/2022 - 12:21
N503DN,A350-941,149,Delta,False,31/08/2022 - 12:21
TC-LGA,A350-941,403,Turkish Airlines,False,31/08/2022 - 12:21
N502DN,A350-941,135,Delta,False,31/08/2022 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2022 - 12:21
OH-LWC,A350-941,20,Finnair,False,31/08/2022 - 12:21
EC-NIG,A350-941,397,Iberia,False,31/08/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,31/08/2022 - 12:21
9V-SHU,A350-941,469,Singapore Airlines,False,31/08/2022 - 12:21
G-XWBF,A350-1041,402,British Airways,False,31/08/2022 - 12:21
F-HNET,A350-941,91,French West,False,31/08/2022 - 12:21
B-18905,A350-941,73,China Airlines,False,31/08/2022 - 12:21
F-WXWB,A350-941,1,Airbus Industries,True,31/08/2022 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,31/08/2022 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2022 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2022 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,31/08/2022 - 12:21
F-HTYE,A350-941,407,Air France,False,31/08/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,False,31/08/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,31/08/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,31/08/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,31/08/2022 - 12:21
A7-ALS,A350-941,83,Qatar,False,31/08/2022 - 12:21
A7-ALQ,A350-941,76,Qatar,False,31/08/2022 - 12:21
A7-ALN,A350-941,47,Qatar,False,31/08/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,31/08/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,31/08/2022 - 12:21
HS-THD,A350-941,95,Thai Airways,False,31/08/2022 - 12:21
A7-AMJ,A350-941,237,Qatar,False,31/08/2022 - 12:21
