A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/01/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,09/01/2025 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,09/01/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,09/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,09/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 04:13
B-321N,A350-941,458,Air China,False,09/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,09/01/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,09/01/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,09/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,09/01/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,09/01/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,09/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,09/01/2025 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/01/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,09/01/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,09/01/2025 - 04:13
OH-LWR,A350-941,nan,Finnair,False,09/01/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,09/01/2025 - 04:13
OH-LWI,A350-941,104,Finnair,False,09/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,09/01/2025 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,09/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,09/01/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,09/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,True,09/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,09/01/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,09/01/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,09/01/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/01/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,09/01/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,09/01/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,09/01/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,True,09/01/2025 - 04:13
