A/C,Type,MSN,Operator,Grounded,Export
TC-LGC,A350-941,nan,Turkish Airlines,False,16/07/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,16/07/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,16/07/2025 - 20:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/07/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,16/07/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,16/07/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,16/07/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,True,16/07/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,16/07/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,16/07/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,16/07/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,16/07/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,16/07/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,16/07/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,16/07/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,16/07/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,16/07/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,16/07/2025 - 20:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2025 - 20:14
JA10XJ,A350-941,nan,Japan Airlines,False,16/07/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/07/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,16/07/2025 - 20:14
